date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day_of_year,month,sin_day,cos_day,sin_hour,cos_hour,sin_month,cos_month,daylength
2019-07-30 02:00:00,0,0,12249928,broken clouds,75,57.542,1019,77,2,320,0,0,Clouds,2,211,7,-0.471159507673864,-0.882048024955853,0.5,0.866025403784439,-0.5,-0.866025403784439,14:50:21
2019-07-30 03:00:00,0,0,12249928,scattered clouds,40,56.8940000000001,1019,77,3,320,0,0,Clouds,3,211,7,-0.471159507673864,-0.882048024955853,0.707106781186548,0.707106781186548,-0.5,-0.866025403784439,14:50:21
2019-07-30 04:00:00,0,0,12249928,broken clouds,75,56.1020000000001,1019,77,2,340,0,0,Clouds,4,211,7,-0.471159507673864,-0.882048024955853,0.866025403784439,0.5,-0.5,-0.866025403784439,14:50:21
2019-07-30 05:00:00,0,0,12249928,clear sky,1,54.95,1020,77,3,360,0,0,Clear,5,211,7,-0.471159507673864,-0.882048024955853,0.965925826289068,0.258819045102521,-0.5,-0.866025403784439,14:50:21
2019-07-30 06:00:00,0,0,12249928,clear sky,1,56.066,1020,87,2,360,0,0,Clear,6,211,7,-0.471159507673864,-0.882048024955853,1,6.12323399573677E-17,-0.5,-0.866025403784439,14:50:21
2019-07-30 07:00:00,1504,376,12250304,clear sky,1,59.306,1021,67,4,20,0,0,Clear,7,211,7,-0.471159507673864,-0.882048024955853,0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:50:21
2019-07-30 08:00:00,7432,1858,12252162,clear sky,1,62.9780000000001,1021,59,4,40,0,0,Clear,8,211,7,-0.471159507673864,-0.882048024955853,0.866025403784439,-0.5,-0.5,-0.866025403784439,14:50:21
2019-07-30 09:00:00,28436,7109,12259271,clear sky,1,65.4440000000001,1021,52,5,60,0,0,Clear,9,211,7,-0.471159507673864,-0.882048024955853,0.707106781186548,-0.707106781186547,-0.5,-0.866025403784439,14:50:21
2019-07-30 10:00:00,50388,12597,12271868,clear sky,1,67.3700000000001,1021,49,5,20,0,0,Clear,10,211,7,-0.471159507673864,-0.882048024955853,0.5,-0.866025403784439,-0.5,-0.866025403784439,14:50:21
2019-07-30 11:00:00,67772,16943,12288811,clear sky,1,69.7460000000001,1021,46,2,30,0,0,Clear,11,211,7,-0.471159507673864,-0.882048024955853,0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:50:21
2019-07-30 12:00:00,79084,19771,12308582,clear sky,1,71.042,1021,43,1,0,0,0,Clear,12,211,7,-0.471159507673864,-0.882048024955853,1.22464679914735E-16,-1,-0.5,-0.866025403784439,14:50:21
2019-07-30 13:00:00,85964,21491,12330073,clear sky,1,72.4460000000001,1021,46,3,0,0,0,Clear,13,211,7,-0.471159507673864,-0.882048024955853,-0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:50:21
2019-07-30 14:00:00,85524,21381,12351454,clear sky,1,73.9040000000001,1020,43,3,10,0,0,Clear,14,211,7,-0.471159507673864,-0.882048024955853,-0.5,-0.866025403784439,-0.5,-0.866025403784439,14:50:21
2019-07-30 15:00:00,79016,19754,12371208,clear sky,1,74.516,1020,38,2,353,0,0,Clear,15,211,7,-0.471159507673864,-0.882048024955853,-0.707106781186547,-0.707106781186548,-0.5,-0.866025403784439,14:50:21
2019-07-30 16:00:00,76968,19242,12390450,clear sky,1,74.5880000000001,1020,33,2,353,0,0,Clear,16,211,7,-0.471159507673864,-0.882048024955853,-0.866025403784438,-0.5,-0.5,-0.866025403784439,14:50:21
2019-07-30 17:00:00,64556,16139,12406589,clear sky,1,74.4620000000001,1019,36,1,0,0,0,Clear,17,211,7,-0.471159507673864,-0.882048024955853,-0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:50:21
2019-07-30 18:00:00,44548,11137,12417726,clear sky,1,73.508,1019,40,3,80,0,0,Clear,18,211,7,-0.471159507673864,-0.882048024955853,-1,-1.83697019872103E-16,-0.5,-0.866025403784439,14:50:21
2019-07-30 19:00:00,21420,5355,12423081,clear sky,1,71.2760000000001,1019,40,4,80,0,0,Clear,19,211,7,-0.471159507673864,-0.882048024955853,-0.965925826289068,0.25881904510252,-0.5,-0.866025403784439,14:50:21
2019-07-30 20:00:00,5544,1386,12424467,clear sky,1,67.28,1020,43,3,80,0,0,Clear,20,211,7,-0.471159507673864,-0.882048024955853,-0.866025403784439,0.5,-0.5,-0.866025403784439,14:50:21
2019-07-30 21:00:00,744,186,12424653,clear sky,1,63.032,1020,56,2,140,0,0,Clear,21,211,7,-0.471159507673864,-0.882048024955853,-0.707106781186548,0.707106781186547,-0.5,-0.866025403784439,14:50:21
2019-07-30 22:00:00,0,0,12424653,clear sky,1,60.9620000000001,1020,77,0,41,0,0,Clear,22,211,7,-0.471159507673864,-0.882048024955853,-0.5,0.866025403784438,-0.5,-0.866025403784439,14:50:21
2019-07-30 23:00:00,0,0,12424653,light rain,1,58.856,1021,77,1,204,0.3,0,Rain,23,211,7,-0.471159507673864,-0.882048024955853,-0.258819045102522,0.965925826289068,-0.5,-0.866025403784439,14:50:21
2019-07-31 00:00:00,0,0,12424653,clear sky,1,57.9020000000001,1021,93,1,204,0,0,Clear,0,212,7,-0.48627270710869,-0.873807103611081,0,1,-0.5,-0.866025403784439,14:47:54
2019-07-31 01:00:00,0,0,12424653,clear sky,1,57.074,1021,87,1,187,0,0,Clear,1,212,7,-0.48627270710869,-0.873807103611081,0.258819045102521,0.965925826289068,-0.5,-0.866025403784439,14:47:54
2019-07-31 02:00:00,0,0,12424653,clear sky,1,56.3360000000001,1021,87,0,170,0,0,Clear,2,212,7,-0.48627270710869,-0.873807103611081,0.5,0.866025403784439,-0.5,-0.866025403784439,14:47:54
2019-07-31 03:00:00,0,0,12424653,mist,1,56.1020000000001,1021,100,0,170,0,0,Mist,3,212,7,-0.48627270710869,-0.873807103611081,0.707106781186548,0.707106781186548,-0.5,-0.866025403784439,14:47:54
2019-07-31 04:00:00,0,0,12424653,clear sky,1,55.634,1021,93,0,170,0,0,Clear,4,212,7,-0.48627270710869,-0.873807103611081,0.866025403784439,0.5,-0.5,-0.866025403784439,14:47:54
2019-07-31 05:00:00,0,0,12424653,light rain,1,55.814,1021,93,1,132,0.3,0,Rain,5,212,7,-0.48627270710869,-0.873807103611081,0.965925826289068,0.258819045102521,-0.5,-0.866025403784439,14:47:54
2019-07-31 06:00:00,0,0,12424653,clear sky,1,57.3440000000001,1022,100,1,177,0,0,Clear,6,212,7,-0.48627270710869,-0.873807103611081,1,6.12323399573677E-17,-0.5,-0.866025403784439,14:47:54
2019-07-31 07:00:00,1488,372,12425025,few clouds,20,61.3760000000001,1022,77,2,130,0,0,Clouds,7,212,7,-0.48627270710869,-0.873807103611081,0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:47:54
2019-07-31 08:00:00,7600,1900,12426925,few clouds,20,66.614,1022,68,2,150,0,0,Clouds,8,212,7,-0.48627270710869,-0.873807103611081,0.866025403784439,-0.5,-0.5,-0.866025403784439,14:47:54
2019-07-31 09:00:00,27436,6859,12433784,few clouds,20,70.0700000000001,1022,60,4,130,0,0,Clouds,9,212,7,-0.48627270710869,-0.873807103611081,0.707106781186548,-0.707106781186547,-0.5,-0.866025403784439,14:47:54
2019-07-31 10:00:00,48988,12247,12446031,scattered clouds,40,71.942,1022,56,3,150,0,0,Clouds,10,212,7,-0.48627270710869,-0.873807103611081,0.5,-0.866025403784439,-0.5,-0.866025403784439,14:47:54
2019-07-31 11:00:00,66528,16632,12462663,scattered clouds,40,73.724,1022,53,4,160,0,0,Clouds,11,212,7,-0.48627270710869,-0.873807103611081,0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:47:54
2019-07-31 12:00:00,77952,19488,12482151,scattered clouds,40,75.3260000000001,1022,50,3,0,0,0,Clouds,12,212,7,-0.48627270710869,-0.873807103611081,1.22464679914735E-16,-1,-0.5,-0.866025403784439,14:47:54
2019-07-31 13:00:00,84956,21239,12503390,scattered clouds,40,76.8200000000001,1021,47,4,180,0,0,Clouds,13,212,7,-0.48627270710869,-0.873807103611081,-0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:47:54
2019-07-31 14:00:00,84208,21052,12524442,few clouds,20,78.422,1021,44,3,160,0,0,Clouds,14,212,7,-0.48627270710869,-0.873807103611081,-0.5,-0.866025403784439,-0.5,-0.866025403784439,14:47:54
2019-07-31 15:00:00,83120,20780,12545222,few clouds,20,78.638,1021,44,4,150,0,0,Clouds,15,212,7,-0.48627270710869,-0.873807103611081,-0.707106781186547,-0.707106781186548,-0.5,-0.866025403784439,14:47:54
2019-07-31 16:00:00,75396,18849,12564071,few clouds,20,78.692,1021,41,3,130,0,0,Clouds,16,212,7,-0.48627270710869,-0.873807103611081,-0.866025403784438,-0.5,-0.5,-0.866025403784439,14:47:54
2019-07-31 17:00:00,62296,15574,12579645,scattered clouds,40,78.296,1020,44,4,120,0,0,Clouds,17,212,7,-0.48627270710869,-0.873807103611081,-0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:47:54
2019-07-31 18:00:00,37696,9424,12589069,broken clouds,75,77.0360000000001,1020,44,3,150,0,0,Clouds,18,212,7,-0.48627270710869,-0.873807103611081,-1,-1.83697019872103E-16,-0.5,-0.866025403784439,14:47:54
2019-07-31 19:00:00,22252,5563,12594632,scattered clouds,40,75.2180000000001,1020,53,3,140,0,0,Clouds,19,212,7,-0.48627270710869,-0.873807103611081,-0.965925826289068,0.25881904510252,-0.5,-0.866025403784439,14:47:54
2019-07-31 20:00:00,5708,1427,12596059,scattered clouds,40,72.266,1020,53,3,130,0,0,Clouds,20,212,7,-0.48627270710869,-0.873807103611081,-0.866025403784439,0.5,-0.5,-0.866025403784439,14:47:54
2019-07-31 21:00:00,840,210,12596269,few clouds,20,69.7460000000001,1021,60,3,140,0,0,Clouds,21,212,7,-0.48627270710869,-0.873807103611081,-0.707106781186548,0.707106781186547,-0.5,-0.866025403784439,14:47:54
2019-07-31 22:00:00,0,0,12596269,few clouds,20,67.55,1021,68,3,150,0,0,Clouds,22,212,7,-0.48627270710869,-0.873807103611081,-0.5,0.866025403784438,-0.5,-0.866025403784439,14:47:54
2019-07-31 23:00:00,0,0,12596269,clear sky,1,65.48,1020,68,1,170,0,0,Clear,23,212,7,-0.48627270710869,-0.873807103611081,-0.258819045102522,0.965925826289068,-0.5,-0.866025403784439,14:47:54
2019-08-01 00:00:00,0,0,12596269,clear sky,1,64.274,1021,77,2,190,0,0,Clear,0,213,8,-0.501241813445776,-0.865307254363206,0,1,-0.866025403784438,-0.5,14:45:26
2019-08-01 01:00:00,0,0,12596269,clear sky,1,63.5,1021,77,1,130,0,0,Clear,1,213,8,-0.501241813445776,-0.865307254363206,0.258819045102521,0.965925826289068,-0.866025403784438,-0.5,14:45:26
2019-08-01 02:00:00,0,0,12596269,light rain,1,62.4020000000001,1021,77,1,130,0.3,0,Rain,2,213,8,-0.501241813445776,-0.865307254363206,0.5,0.866025403784439,-0.866025403784438,-0.5,14:45:26
2019-08-01 03:00:00,0,0,12596269,clear sky,1,61.7180000000001,1021,82,2,120,0,0,Clear,3,213,8,-0.501241813445776,-0.865307254363206,0.707106781186548,0.707106781186548,-0.866025403784438,-0.5,14:45:26
2019-08-01 04:00:00,0,0,12596269,clear sky,1,61.5020000000001,1021,82,1,160,0,0,Clear,4,213,8,-0.501241813445776,-0.865307254363206,0.866025403784439,0.5,-0.866025403784438,-0.5,14:45:26
2019-08-01 05:00:00,0,0,12596269,few clouds,20,60.8540000000001,1021,82,1,120,0,0,Clouds,5,213,8,-0.501241813445776,-0.865307254363206,0.965925826289068,0.258819045102521,-0.866025403784438,-0.5,14:45:26
2019-08-01 06:00:00,0,0,12596269,few clouds,20,62.132,1022,100,2,168,0,0,Clouds,6,213,8,-0.501241813445776,-0.865307254363206,1,6.12323399573677E-17,-0.866025403784438,-0.5,14:45:26
2019-08-01 07:00:00,1868,467,12596736,few clouds,20,65.534,1023,82,1,170,0,0,Clouds,7,213,8,-0.501241813445776,-0.865307254363206,0.965925826289068,-0.258819045102521,-0.866025403784438,-0.5,14:45:26
2019-08-01 08:00:00,6368,1592,12598328,few clouds,20,69.692,1023,68,3,178,0,0,Clouds,8,213,8,-0.501241813445776,-0.865307254363206,0.866025403784439,-0.5,-0.866025403784438,-0.5,14:45:26
2019-08-01 09:00:00,26612,6653,12604981,few clouds,20,73.94,1023,69,1,130,0,0,Clouds,9,213,8,-0.501241813445776,-0.865307254363206,0.707106781186548,-0.707106781186547,-0.866025403784438,-0.5,14:45:26
2019-08-01 10:00:00,42320,10580,12615561,few clouds,20,76.442,1023,61,2,0,0,0,Clouds,10,213,8,-0.501241813445776,-0.865307254363206,0.5,-0.866025403784439,-0.866025403784438,-0.5,14:45:26
2019-08-01 11:00:00,63252,15813,12631374,few clouds,20,78.8180000000001,1022,54,2,250,0,0,Clouds,11,213,8,-0.501241813445776,-0.865307254363206,0.258819045102521,-0.965925826289068,-0.866025403784438,-0.5,14:45:26
2019-08-01 12:00:00,74164,18541,12649915,few clouds,20,80.7620000000001,1022,51,4,210,0,0,Clouds,12,213,8,-0.501241813445776,-0.865307254363206,1.22464679914735E-16,-1,-0.866025403784438,-0.5,14:45:26
2019-08-01 13:00:00,82012,20503,12670418,few clouds,20,81.9860000000001,1022,42,5,220,0,0,Clouds,13,213,8,-0.501241813445776,-0.865307254363206,-0.258819045102521,-0.965925826289068,-0.866025403784438,-0.5,14:45:26
2019-08-01 14:00:00,83792,20948,12691366,few clouds,20,83.534,1021,39,3,250,0,0,Clouds,14,213,8,-0.501241813445776,-0.865307254363206,-0.5,-0.866025403784439,-0.866025403784438,-0.5,14:45:26
2019-08-01 15:00:00,80780,20195,12711561,few clouds,20,84.182,1021,39,3,220,0,0,Clouds,15,213,8,-0.501241813445776,-0.865307254363206,-0.707106781186547,-0.707106781186548,-0.866025403784438,-0.5,14:45:26
2019-08-01 16:00:00,72220,18055,12729616,scattered clouds,40,84.416,1021,39,4,210,0,0,Clouds,16,213,8,-0.501241813445776,-0.865307254363206,-0.866025403784438,-0.5,-0.866025403784438,-0.5,14:45:26
2019-08-01 17:00:00,59124,14781,12744397,broken clouds,75,83.6780000000001,1020,37,3,210,0,0,Clouds,17,213,8,-0.501241813445776,-0.865307254363206,-0.965925826289068,-0.258819045102521,-0.866025403784438,-0.5,14:45:26
2019-08-01 18:00:00,40272,10068,12754465,broken clouds,75,81.788,1020,45,2,240,0,0,Clouds,18,213,8,-0.501241813445776,-0.865307254363206,-1,-1.83697019872103E-16,-0.866025403784438,-0.5,14:45:26
2019-08-01 19:00:00,14448,3612,12758077,broken clouds,75,78.584,1020,45,2,220,0,0,Clouds,19,213,8,-0.501241813445776,-0.865307254363206,-0.965925826289068,0.25881904510252,-0.866025403784438,-0.5,14:45:26
2019-08-01 20:00:00,5028,1257,12759334,broken clouds,75,74.984,1020,57,2,170,0,0,Clouds,20,213,8,-0.501241813445776,-0.865307254363206,-0.866025403784439,0.5,-0.866025403784438,-0.5,14:45:26
2019-08-01 21:00:00,672,168,12759502,clear sky,1,72.7700000000001,1020,53,1,190,0,0,Clear,21,213,8,-0.501241813445776,-0.865307254363206,-0.707106781186548,0.707106781186547,-0.866025403784438,-0.5,14:45:26
2019-08-01 22:00:00,0,0,12759502,clear sky,1,70.8440000000001,1020,60,1,160,0,0,Clear,22,213,8,-0.501241813445776,-0.865307254363206,-0.5,0.866025403784438,-0.866025403784438,-0.5,14:45:26
2019-08-01 23:00:00,0,0,12759502,clear sky,1,69.4040000000001,1020,73,2,197,0,0,Clear,23,213,8,-0.501241813445776,-0.865307254363206,-0.258819045102522,0.965925826289068,-0.866025403784438,-0.5,14:45:26
2019-08-02 00:00:00,0,0,12759502,broken clouds,75,69.0440000000001,1020,68,1,180,0,0,Clouds,0,214,8,-0.516062391015853,-0.856550995901004,0,1,-0.866025403784438,-0.5,14:42:55
2019-08-02 01:00:00,0,0,12759502,clear sky,1,68.648,1020,77,3,207,0,0,Clear,1,214,8,-0.516062391015853,-0.856550995901004,0.258819045102521,0.965925826289068,-0.866025403784438,-0.5,14:42:55
2019-08-02 02:00:00,0,0,12759502,clear sky,1,67.766,1021,88,3,210,0,0,Clear,2,214,8,-0.516062391015853,-0.856550995901004,0.5,0.866025403784439,-0.866025403784438,-0.5,14:42:55
2019-08-02 03:00:00,0,0,12759502,clear sky,1,67.064,1020,77,1,170,0,0,Clear,3,214,8,-0.516062391015853,-0.856550995901004,0.707106781186548,0.707106781186548,-0.866025403784438,-0.5,14:42:55
2019-08-02 04:00:00,0,0,12759502,clear sky,1,65.9120000000001,1020,88,3,210,0,0,Clear,4,214,8,-0.516062391015853,-0.856550995901004,0.866025403784439,0.5,-0.866025403784438,-0.5,14:42:55
2019-08-02 05:00:00,0,0,12759502,clear sky,1,65.084,1020,93,2,201,0,0,Clear,5,214,8,-0.516062391015853,-0.856550995901004,0.965925826289068,0.258819045102521,-0.866025403784438,-0.5,14:42:55
2019-08-02 06:00:00,0,0,12759502,clear sky,1,65.732,1020,82,2,215,0,0,Clear,6,214,8,-0.516062391015853,-0.856550995901004,1,6.12323399573677E-17,-0.866025403784438,-0.5,14:42:55
2019-08-02 07:00:00,2808,702,12760204,scattered clouds,40,68.846,1021,83,1,150,0,0,Clouds,7,214,8,-0.516062391015853,-0.856550995901004,0.965925826289068,-0.258819045102521,-0.866025403784438,-0.5,14:42:55
2019-08-02 08:00:00,11500,2875,12763079,scattered clouds,40,72.9860000000001,1021,64,2,220,0,0,Clouds,8,214,8,-0.516062391015853,-0.856550995901004,0.866025403784439,-0.5,-0.866025403784438,-0.5,14:42:55
2019-08-02 09:00:00,23416,5854,12768933,scattered clouds,40,76.19,1021,61,1,0,0,0,Clouds,9,214,8,-0.516062391015853,-0.856550995901004,0.707106781186548,-0.707106781186547,-0.866025403784438,-0.5,14:42:55
2019-08-02 10:00:00,26192,6548,12775481,broken clouds,75,78.242,1021,54,3,200,0,0,Clouds,10,214,8,-0.516062391015853,-0.856550995901004,0.5,-0.866025403784439,-0.866025403784438,-0.5,14:42:55
2019-08-02 11:00:00,34632,8658,12784139,broken clouds,75,80.096,1021,51,3,200,0,0,Clouds,11,214,8,-0.516062391015853,-0.856550995901004,0.258819045102521,-0.965925826289068,-0.866025403784438,-0.5,14:42:55
2019-08-02 12:00:00,57416,14354,12798493,broken clouds,75,80.672,1021,51,2,250,0,0,Clouds,12,214,8,-0.516062391015853,-0.856550995901004,1.22464679914735E-16,-1,-0.866025403784438,-0.5,14:42:55
2019-08-02 13:00:00,71668,17917,12816410,broken clouds,75,81.6620000000001,1020,51,2,0,0,0,Clouds,13,214,8,-0.516062391015853,-0.856550995901004,-0.258819045102521,-0.965925826289068,-0.866025403784438,-0.5,14:42:55
2019-08-02 14:00:00,61640,15410,12831820,broken clouds,75,82.9940000000001,1020,45,3,0,0,0,Clouds,14,214,8,-0.516062391015853,-0.856550995901004,-0.5,-0.866025403784439,-0.866025403784438,-0.5,14:42:55
2019-08-02 15:00:00,76376,19094,12850914,overcast clouds,90,83.066,1020,45,2,130,0,0,Clouds,15,214,8,-0.516062391015853,-0.856550995901004,-0.707106781186547,-0.707106781186548,-0.866025403784438,-0.5,14:42:55
2019-08-02 16:00:00,55540,13885,12864799,broken clouds,75,82.7600000000001,1019,45,2,150,0,0,Clouds,16,214,8,-0.516062391015853,-0.856550995901004,-0.866025403784438,-0.5,-0.866025403784438,-0.5,14:42:55
2019-08-02 17:00:00,24644,6161,12870960,broken clouds,75,82.3280000000001,1019,48,2,190,0,0,Clouds,17,214,8,-0.516062391015853,-0.856550995901004,-0.965925826289068,-0.258819045102521,-0.866025403784438,-0.5,14:42:55
2019-08-02 18:00:00,14756,3689,12874649,broken clouds,75,81.2120000000001,1019,45,3,230,0,0,Clouds,18,214,8,-0.516062391015853,-0.856550995901004,-1,-1.83697019872103E-16,-0.866025403784438,-0.5,14:42:55
2019-08-02 19:00:00,9688,2422,12877071,broken clouds,75,79.322,1019,48,3,200,0,0,Clouds,19,214,8,-0.516062391015853,-0.856550995901004,-0.965925826289068,0.25881904510252,-0.866025403784438,-0.5,14:42:55
2019-08-02 20:00:00,5136,1284,12878355,broken clouds,75,76.442,1019,54,2,200,0,0,Clouds,20,214,8,-0.516062391015853,-0.856550995901004,-0.866025403784439,0.5,-0.866025403784438,-0.5,14:42:55
2019-08-02 21:00:00,464,116,12878471,clear sky,1,73.958,1019,69,0,326,0,0,Clear,21,214,8,-0.516062391015853,-0.856550995901004,-0.707106781186548,0.707106781186547,-0.866025403784438,-0.5,14:42:55
2019-08-02 22:00:00,0,0,12878471,few clouds,20,72.7520000000001,1019,69,0,326,0,0,Clouds,22,214,8,-0.516062391015853,-0.856550995901004,-0.5,0.866025403784438,-0.866025403784438,-0.5,14:42:55
2019-08-02 23:00:00,0,0,12878471,few clouds,20,71.4020000000001,1019,69,0,253,0,0,Clouds,23,214,8,-0.516062391015853,-0.856550995901004,-0.258819045102522,0.965925826289068,-0.866025403784438,-0.5,14:42:55
2019-08-03 00:00:00,0,0,12878471,broken clouds,75,70.5020000000001,1020,83,0,253,0,0,Clouds,0,215,8,-0.530730048161933,-0.847540922892831,0,1,-0.866025403784438,-0.5,14:40:23
2019-08-03 01:00:00,0,0,12878471,few clouds,20,70.1600000000001,1019,78,0,253,0,0,Clouds,1,215,8,-0.530730048161933,-0.847540922892831,0.258819045102521,0.965925826289068,-0.866025403784438,-0.5,14:40:23
2019-08-03 02:00:00,0,0,12878471,clear sky,1,69.764,1019,78,1,252,0,0,Clear,2,215,8,-0.530730048161933,-0.847540922892831,0.5,0.866025403784439,-0.866025403784438,-0.5,14:40:23
2019-08-03 03:00:00,0,0,12878471,overcast clouds,90,69.458,1020,94,1,252,0,0,Clouds,3,215,8,-0.530730048161933,-0.847540922892831,0.707106781186548,0.707106781186548,-0.866025403784438,-0.5,14:40:23
2019-08-03 04:00:00,0,0,12878471,overcast clouds,90,69.098,1019,83,1,252,0,0,Clouds,4,215,8,-0.530730048161933,-0.847540922892831,0.866025403784439,0.5,-0.866025403784438,-0.5,14:40:23
2019-08-03 05:00:00,0,0,12878471,few clouds,20,68.9360000000001,1019,83,0,327,0,0,Clouds,5,215,8,-0.530730048161933,-0.847540922892831,0.965925826289068,0.258819045102521,-0.866025403784438,-0.5,14:40:23
2019-08-03 06:00:00,0,0,12878471,clear sky,1,69.314,1020,94,1,313,0,0,Clear,6,215,8,-0.530730048161933,-0.847540922892831,1,6.12323399573677E-17,-0.866025403784438,-0.5,14:40:23
2019-08-03 07:00:00,920,230,12878701,mist,1,70.8440000000001,1020,78,1,313,0,0,Mist,7,215,8,-0.530730048161933,-0.847540922892831,0.965925826289068,-0.258819045102521,-0.866025403784438,-0.5,14:40:23
2019-08-03 08:00:00,3164,791,12879492,few clouds,20,73.274,1020,73,2,22,0,0,Clouds,8,215,8,-0.530730048161933,-0.847540922892831,0.866025403784439,-0.5,-0.866025403784438,-0.5,14:40:23
2019-08-03 09:00:00,10016,2504,12881996,shower rain,75,76.5860000000001,1020,61,1,340,0.9,0,Rain,9,215,8,-0.530730048161933,-0.847540922892831,0.707106781186548,-0.707106781186547,-0.866025403784438,-0.5,14:40:23
2019-08-03 10:00:00,33364,8341,12890337,shower rain,75,78.674,1020,61,2,22,0.9,0,Rain,10,215,8,-0.530730048161933,-0.847540922892831,0.5,-0.866025403784439,-0.866025403784438,-0.5,14:40:23
2019-08-03 11:00:00,61712,15428,12905765,broken clouds,75,81.5540000000001,1019,54,3,90,0,0,Clouds,11,215,8,-0.530730048161933,-0.847540922892831,0.258819045102521,-0.965925826289068,-0.866025403784438,-0.5,14:40:23
