date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h,hour,day,month
2019-07-24 02:00:00,0,0,11482882,clear sky,1,61.916,0,0,2,24,7
2019-07-24 03:00:00,0,0,11482882,clear sky,1,61.3940000000001,0,0,3,24,7
2019-07-24 04:00:00,0,0,11482882,mist,1,60.9440000000001,0,0,4,24,7
2019-07-24 05:00:00,0,0,11482882,mist,1,60.1700000000001,0,0,5,24,7
2019-07-24 06:00:00,0,0,11482882,few clouds,20,61.6280000000001,0,0,6,24,7
2019-07-24 07:00:00,2280,570,11483452,few clouds,20,65.624,0,0,7,24,7
2019-07-24 08:00:00,8876,2219,11485671,few clouds,20,70.3760000000001,0,0,8,24,7
2019-07-24 09:00:00,26760,6690,11492361,few clouds,20,74.966,0,0,9,24,7
2019-07-24 10:00:00,46560,11640,11504001,clear sky,1,77.504,0,0,10,24,7
2019-07-24 11:00:00,62896,15724,11519725,few clouds,20,81.23,0,0,11,24,7
2019-07-24 12:00:00,73940,18485,11538210,scattered clouds,40,81.824,0,0,12,24,7
2019-07-24 13:00:00,81516,20379,11558589,few clouds,20,82.7600000000001,0,0,13,24,7
2019-07-24 14:00:00,84292,21073,11579662,few clouds,20,83.48,0,0,14,24,7
2019-07-24 15:00:00,81448,20362,11600024,few clouds,20,83.138,0,0,15,24,7
2019-07-24 16:00:00,75124,18781,11618805,few clouds,20,82.9940000000001,0,0,16,24,7
2019-07-24 17:00:00,52792,13198,11632003,few clouds,20,81.698,0,0,17,24,7
2019-07-24 18:00:00,40940,10235,11642238,clear sky,1,80.6360000000001,0,0,18,24,7
2019-07-24 19:00:00,21160,5290,11647528,few clouds,20,78.0440000000001,0,0,19,24,7
2019-07-24 20:00:00,6188,1547,11649075,few clouds,20,74.0120000000001,0,0,20,24,7
2019-07-24 21:00:00,692,173,11649248,clear sky,1,70.8440000000001,0,0,21,24,7
2019-07-24 22:00:00,0,0,11649248,clear sky,1,68.9180000000001,0,0,22,24,7
2019-07-24 23:00:00,0,0,11649248,scattered clouds,40,67.298,0,0,23,24,7
2019-07-25 00:00:00,0,0,11649248,clear sky,1,66.7760000000001,0,0,0,25,7
2019-07-25 01:00:00,0,0,11649248,clear sky,1,66.092,0,0,1,25,7
2019-07-25 02:00:00,0,0,11649248,clear sky,1,65.1200000000001,0,0,2,25,7
2019-07-25 03:00:00,0,0,11649248,clear sky,1,64.4540000000001,0,0,3,25,7
2019-07-25 04:00:00,0,0,11649248,scattered clouds,40,63.8600000000001,0,0,4,25,7
2019-07-25 05:00:00,0,0,11649248,clear sky,1,63.608,0,0,5,25,7
2019-07-25 06:00:00,24,6,11649254,scattered clouds,40,65.3180000000001,0,0,6,25,7
2019-07-25 07:00:00,3336,834,11650088,broken clouds,75,67.658,0,0,7,25,7
2019-07-25 08:00:00,10536,2634,11652722,broken clouds,75,71.2760000000001,0,0,8,25,7
2019-07-25 09:00:00,28680,7170,11659892,scattered clouds,40,74.048,0,0,9,25,7
2019-07-25 10:00:00,44160,11040,11670932,broken clouds,75,76.1,0,0,10,25,7
2019-07-25 11:00:00,47904,11976,11682908,broken clouds,75,78.0620000000001,0,0,11,25,7
2019-07-25 12:00:00,78192,19548,11702456,broken clouds,75,79.5020000000001,0,0,12,25,7
2019-07-25 13:00:00,72908,18227,11720683,broken clouds,75,79.7180000000001,0,0,13,25,7
2019-07-25 14:00:00,78776,19694,11740377,broken clouds,75,78.53,0,0,14,25,7
2019-07-25 15:00:00,80188,20047,11760424,broken clouds,75,76.6940000000001,0,0,15,25,7
2019-07-25 16:00:00,60032,15008,11775432,broken clouds,75,74.7860000000001,0,0,16,25,7
2019-07-25 17:00:00,34360,8590,11784022,broken clouds,75,73.364,0,0,17,25,7
2019-07-25 18:00:00,36588,9147,11793169,broken clouds,75,72.23,0,0,18,25,7
2019-07-25 19:00:00,18832,4708,11797877,light rain,75,70.466,0,0,19,25,7
2019-07-25 20:00:00,5616,1404,11799281,moderate rain,90,68.756,1,0,20,25,7
2019-07-25 21:00:00,1272,318,11799599,few clouds,20,67.766,0,0,21,25,7
2019-07-25 22:00:00,0,0,11799599,clear sky,1,67.424,0,0,22,25,7
2019-07-25 23:00:00,0,0,11799599,scattered clouds,40,67.55,0,0,23,25,7
2019-07-26 00:00:00,0,0,11799599,broken clouds,75,67.856,0,0,0,26,7
2019-07-26 01:00:00,0,0,11799599,overcast clouds,90,68.18,0,0,1,26,7
2019-07-26 02:00:00,0,0,11799599,overcast clouds,90,68.7200000000001,0,0,2,26,7
2019-07-26 03:00:00,0,0,11799599,overcast clouds,90,68.8280000000001,0,0,3,26,7
2019-07-26 04:00:00,0,0,11799599,thunderstorm,75,69.1700000000001,0,0,4,26,7
2019-07-26 05:00:00,0,0,11799599,thunderstorm with light rain,90,69.1700000000001,0,0,5,26,7
2019-07-26 06:00:00,0,0,11799599,moderate rain,75,67.892,1,0,6,26,7
2019-07-26 07:00:00,416,104,11799703,heavy intensity rain,75,66.884,3,0,7,26,7
2019-07-26 08:00:00,7704,1926,11801629,light rain,75,68.864,0,0,8,26,7
2019-07-26 09:00:00,23448,5862,11807491,light rain,20,72.158,0,0,9,26,7
2019-07-26 10:00:00,23804,5951,11813442,light rain,20,74.966,0,0,10,26,7
2019-07-26 11:00:00,53484,13371,11826813,broken clouds,75,76.982,0,0,11,26,7
2019-07-26 12:00:00,61516,15379,11842192,few clouds,20,79.358,0,0,12,26,7
2019-07-26 13:00:00,70512,17628,11859820,scattered clouds,40,81.3020000000001,0,0,13,26,7
2019-07-26 14:00:00,83124,20781,11880601,few clouds,20,82.958,0,0,14,26,7
2019-07-26 15:00:00,80328,20082,11900683,scattered clouds,40,84.3440000000001,0,0,15,26,7
2019-07-26 16:00:00,74260,18565,11919248,scattered clouds,40,84.722,0,0,16,26,7
2019-07-26 17:00:00,48192,12048,11931296,broken clouds,75,83.732,0,0,17,26,7
2019-07-26 18:00:00,11448,2862,11934158,shower rain,1,82.4360000000001,1,0,18,26,7
2019-07-26 19:00:00,24260,6065,11940223,thunderstorm,75,81.1940000000001,0,0,19,26,7
2019-07-26 20:00:00,6224,1556,11941779,moderate rain,75,75.2180000000001,1,0,20,26,7
2019-07-26 21:00:00,944,236,11942015,light rain,75,73.04,0,0,21,26,7
2019-07-26 22:00:00,0,0,11942015,heavy intensity rain,1,71.9780000000001,3,0,22,26,7
2019-07-26 23:00:00,0,0,11942015,light rain,40,69.3860000000001,0,0,23,26,7
2019-07-27 00:00:00,0,0,11942015,scattered clouds,40,69.656,0,0,0,27,7
2019-07-27 01:00:00,0,0,11942015,clear sky,1,69.242,0,0,1,27,7
2019-07-27 02:00:00,0,0,11942015,mist,40,67.5680000000001,0,0,2,27,7
2019-07-27 03:00:00,0,0,11942015,light rain,1,66.758,0,0,3,27,7
2019-07-27 04:00:00,0,0,11942015,mist,90,65.84,0,0,4,27,7
2019-07-27 05:00:00,0,0,11942015,mist,1,64.508,0,0,5,27,7
2019-07-27 06:00:00,0,0,11942015,light rain,1,65.6780000000001,0,0,6,27,7
2019-07-27 07:00:00,1512,378,11942393,clear sky,1,68.8100000000001,0,0,7,27,7
2019-07-27 08:00:00,7360,1840,11944233,clear sky,1,72.6440000000001,0,0,8,27,7
2019-07-27 09:00:00,27088,6772,11951005,clear sky,1,76.4600000000001,0,0,9,27,7
2019-07-27 10:00:00,48024,12006,11963011,few clouds,20,78.458,0,0,10,27,7
2019-07-27 11:00:00,64940,16235,11979246,scattered clouds,40,80.8520000000001,0,0,11,27,7
2019-07-27 12:00:00,73760,18440,11997686,scattered clouds,40,81.572,0,0,12,27,7
2019-07-27 13:00:00,77416,19354,12017040,broken clouds,75,82.922,0,0,13,27,7
2019-07-27 14:00:00,52312,13078,12030118,broken clouds,75,83.5880000000001,0,0,14,27,7
2019-07-27 15:00:00,75184,18796,12048914,scattered clouds,40,84.2180000000001,0,0,15,27,7
2019-07-27 16:00:00,74832,18708,12067622,scattered clouds,40,84.092,0,0,16,27,7
2019-07-27 17:00:00,59364,14841,12082463,scattered clouds,40,83.606,0,0,17,27,7
2019-07-27 18:00:00,43536,10884,12093347,scattered clouds,40,82.616,0,0,18,27,7
2019-07-27 19:00:00,21456,5364,12098711,scattered clouds,40,80.582,0,0,19,27,7
2019-07-27 20:00:00,5568,1392,12100103,scattered clouds,40,76.6760000000001,0,0,20,27,7
2019-07-27 21:00:00,644,161,12100264,clear sky,1,72.68,0,0,21,27,7
2019-07-27 22:00:00,0,0,12100264,clear sky,1,70.898,0,0,22,27,7
2019-07-27 23:00:00,0,0,12100264,clear sky,1,68.648,0,0,23,27,7
2019-07-28 00:00:00,0,0,12100264,clear sky,1,67.73,0,0,0,28,7
2019-07-28 01:00:00,0,0,12100264,haze,1,66.506,0,0,1,28,7
2019-07-28 02:00:00,0,0,12100264,mist,1,65.498,0,0,2,28,7
2019-07-28 03:00:00,0,0,12100264,mist,1,64.508,0,0,3,28,7
2019-07-28 04:00:00,0,0,12100264,mist,1,63.932,0,0,4,28,7
2019-07-28 05:00:00,0,0,12100264,mist,1,63.806,0,0,5,28,7
2019-07-28 06:00:00,0,0,12100264,clear sky,1,65.5700000000001,0,0,6,28,7
2019-07-28 07:00:00,3116,779,12101043,broken clouds,75,69.242,0,0,7,28,7
2019-07-28 08:00:00,13096,3274,12104317,overcast clouds,90,72.23,0,0,8,28,7
2019-07-28 09:00:00,19588,4897,12109214,moderate rain,90,72.9860000000001,1,0,9,28,7
2019-07-28 10:00:00,18152,4538,12113752,moderate rain,90,72.5360000000001,1,0,10,28,7
2019-07-28 11:00:00,6416,1604,12115356,moderate rain,90,71.9600000000001,1,0,11,28,7
2019-07-28 12:00:00,6936,1734,12117090,shower rain,90,73.184,1,0,12,28,7
2019-07-28 13:00:00,7448,1862,12118952,shower rain,90,73.0940000000001,1,0,13,28,7
2019-07-28 14:00:00,8048,2012,12120964,shower rain,90,73.8860000000001,1,0,14,28,7
2019-07-28 15:00:00,11840,2960,12123924,heavy intensity rain,90,73.598,3,0,15,28,7
2019-07-28 16:00:00,9816,2454,12126378,moderate rain,90,72.7520000000001,1,0,16,28,7
2019-07-28 17:00:00,3648,912,12127290,heavy intensity rain,90,72.6620000000001,3,0,17,28,7
2019-07-28 18:00:00,1340,335,12127625,shower rain,90,72.1760000000001,1,0,18,28,7
2019-07-28 19:00:00,3996,999,12128624,heavy intensity rain,90,70.79,3,0,19,28,7
2019-07-28 20:00:00,2480,620,12129244,moderate rain,75,69.8,1,0,20,28,7
2019-07-28 21:00:00,80,20,12129264,moderate rain,40,68.756,1,0,21,28,7
2019-07-28 22:00:00,0,0,12129264,light rain,75,67.5860000000001,0,0,22,28,7
2019-07-28 23:00:00,0,0,12129264,scattered clouds,40,65.8940000000001,0,0,23,28,7
2019-07-29 00:00:00,0,0,12129264,scattered clouds,40,65.2100000000001,0,0,0,29,7
2019-07-29 01:00:00,0,0,12129264,broken clouds,75,64.5260000000001,0,0,1,29,7
2019-07-29 02:00:00,0,0,12129264,scattered clouds,40,63.392,0,0,2,29,7
2019-07-29 03:00:00,0,0,12129264,few clouds,20,62.582,0,0,3,29,7
2019-07-29 04:00:00,0,0,12129264,mist,20,62.474,0,0,4,29,7
2019-07-29 05:00:00,0,0,12129264,mist,75,63.0860000000001,0,0,5,29,7
2019-07-29 06:00:00,0,0,12129264,mist,1,63.68,0,0,6,29,7
2019-07-29 07:00:00,1568,392,12129656,clear sky,1,65.5520000000001,0,0,7,29,7
2019-07-29 08:00:00,7344,1836,12131492,few clouds,20,68.504,0,0,8,29,7
2019-07-29 09:00:00,27384,6846,12138338,light rain,40,70.664,0,0,9,29,7
2019-07-29 10:00:00,42952,10738,12149076,light rain,20,72.14,0,0,10,29,7
2019-07-29 11:00:00,35856,8964,12158040,broken clouds,75,74.516,0,0,11,29,7
2019-07-29 12:00:00,53920,13480,12171520,broken clouds,75,74.732,0,0,12,29,7
2019-07-29 13:00:00,45736,11434,12182954,scattered clouds,40,74.7860000000001,0,0,13,29,7
2019-07-29 14:00:00,52704,13176,12196130,scattered clouds,40,75.542,0,0,14,29,7
2019-07-29 15:00:00,57120,14280,12210410,clear sky,1,75.3620000000001,0,0,15,29,7
2019-07-29 16:00:00,52648,13162,12223572,scattered clouds,40,74.732,0,0,16,29,7
2019-07-29 17:00:00,42592,10648,12234220,scattered clouds,40,73.3280000000001,0,0,17,29,7
2019-07-29 18:00:00,35072,8768,12242988,scattered clouds,40,71.798,0,0,18,29,7
2019-07-29 19:00:00,20780,5195,12248183,few clouds,20,69.89,0,0,19,29,7
2019-07-29 20:00:00,6080,1520,12249703,few clouds,20,68.882,0,0,20,29,7
2019-07-29 21:00:00,900,225,12249928,clear sky,1,64.616,0,0,21,29,7
2019-07-29 22:00:00,0,0,12249928,few clouds,20,62.6360000000001,0,0,22,29,7
2019-07-29 23:00:00,0,0,12249928,light rain,75,60.692,0,0,23,29,7
2019-07-30 00:00:00,0,0,12249928,clear sky,1,60.098,0,0,0,30,7
2019-07-30 01:00:00,0,0,12249928,few clouds,20,59.288,0,0,1,30,7
2019-07-30 02:00:00,0,0,12249928,broken clouds,75,57.542,0,0,2,30,7
2019-07-30 03:00:00,0,0,12249928,scattered clouds,40,56.8940000000001,0,0,3,30,7
2019-07-30 04:00:00,0,0,12249928,broken clouds,75,56.1020000000001,0,0,4,30,7
2019-07-30 05:00:00,0,0,12249928,clear sky,1,54.95,0,0,5,30,7
2019-07-30 06:00:00,0,0,12249928,clear sky,1,56.066,0,0,6,30,7
2019-07-30 07:00:00,1504,376,12250304,clear sky,1,59.306,0,0,7,30,7
2019-07-30 08:00:00,7432,1858,12252162,clear sky,1,62.9780000000001,0,0,8,30,7
2019-07-30 09:00:00,28436,7109,12259271,clear sky,1,65.4440000000001,0,0,9,30,7
2019-07-30 10:00:00,50388,12597,12271868,clear sky,1,67.3700000000001,0,0,10,30,7
2019-07-30 11:00:00,67772,16943,12288811,clear sky,1,69.7460000000001,0,0,11,30,7
2019-07-30 12:00:00,79084,19771,12308582,clear sky,1,71.042,0,0,12,30,7
2019-07-30 13:00:00,85964,21491,12330073,clear sky,1,72.4460000000001,0,0,13,30,7
2019-07-30 14:00:00,85524,21381,12351454,clear sky,1,73.9040000000001,0,0,14,30,7
2019-07-30 15:00:00,79016,19754,12371208,clear sky,1,74.516,0,0,15,30,7
2019-07-30 16:00:00,76968,19242,12390450,clear sky,1,74.5880000000001,0,0,16,30,7
2019-07-30 17:00:00,64556,16139,12406589,clear sky,1,74.4620000000001,0,0,17,30,7
2019-07-30 18:00:00,44548,11137,12417726,clear sky,1,73.508,0,0,18,30,7
2019-07-30 19:00:00,21420,5355,12423081,clear sky,1,71.2760000000001,0,0,19,30,7
2019-07-30 20:00:00,5544,1386,12424467,clear sky,1,67.28,0,0,20,30,7
2019-07-30 21:00:00,744,186,12424653,clear sky,1,63.032,0,0,21,30,7
2019-07-30 22:00:00,0,0,12424653,clear sky,1,60.9620000000001,0,0,22,30,7
2019-07-30 23:00:00,0,0,12424653,light rain,1,58.856,0,0,23,30,7
2019-07-31 00:00:00,0,0,12424653,clear sky,1,57.9020000000001,0,0,0,31,7
2019-07-31 01:00:00,0,0,12424653,clear sky,1,57.074,0,0,1,31,7
2019-07-31 02:00:00,0,0,12424653,clear sky,1,56.3360000000001,0,0,2,31,7
2019-07-31 03:00:00,0,0,12424653,mist,1,56.1020000000001,0,0,3,31,7
2019-07-31 04:00:00,0,0,12424653,clear sky,1,55.634,0,0,4,31,7
2019-07-31 05:00:00,0,0,12424653,light rain,1,55.814,0,0,5,31,7
2019-07-31 06:00:00,0,0,12424653,clear sky,1,57.3440000000001,0,0,6,31,7
2019-07-31 07:00:00,1488,372,12425025,few clouds,20,61.3760000000001,0,0,7,31,7
2019-07-31 08:00:00,7600,1900,12426925,few clouds,20,66.614,0,0,8,31,7
2019-07-31 09:00:00,27436,6859,12433784,few clouds,20,70.0700000000001,0,0,9,31,7
2019-07-31 10:00:00,48988,12247,12446031,scattered clouds,40,71.942,0,0,10,31,7
2019-07-31 11:00:00,66528,16632,12462663,scattered clouds,40,73.724,0,0,11,31,7
2019-07-31 12:00:00,77952,19488,12482151,scattered clouds,40,75.3260000000001,0,0,12,31,7
2019-07-31 13:00:00,84956,21239,12503390,scattered clouds,40,76.8200000000001,0,0,13,31,7
2019-07-31 14:00:00,84208,21052,12524442,few clouds,20,78.422,0,0,14,31,7
2019-07-31 15:00:00,83120,20780,12545222,few clouds,20,78.638,0,0,15,31,7
2019-07-31 16:00:00,75396,18849,12564071,few clouds,20,78.692,0,0,16,31,7
2019-07-31 17:00:00,62296,15574,12579645,scattered clouds,40,78.296,0,0,17,31,7
2019-07-31 18:00:00,37696,9424,12589069,broken clouds,75,77.0360000000001,0,0,18,31,7
2019-07-31 19:00:00,22252,5563,12594632,scattered clouds,40,75.2180000000001,0,0,19,31,7
2019-07-31 20:00:00,5708,1427,12596059,scattered clouds,40,72.266,0,0,20,31,7
2019-07-31 21:00:00,840,210,12596269,few clouds,20,69.7460000000001,0,0,21,31,7
2019-07-31 22:00:00,0,0,12596269,few clouds,20,67.55,0,0,22,31,7
2019-07-31 23:00:00,0,0,12596269,clear sky,1,65.48,0,0,23,31,7
2019-08-01 00:00:00,0,0,12596269,clear sky,1,64.274,0,0,0,1,8
2019-08-01 01:00:00,0,0,12596269,clear sky,1,63.5,0,0,1,1,8
2019-08-01 02:00:00,0,0,12596269,light rain,1,62.4020000000001,0,0,2,1,8
2019-08-01 03:00:00,0,0,12596269,clear sky,1,61.7180000000001,0,0,3,1,8
2019-08-01 04:00:00,0,0,12596269,clear sky,1,61.5020000000001,0,0,4,1,8
2019-08-01 05:00:00,0,0,12596269,few clouds,20,60.8540000000001,0,0,5,1,8
2019-08-01 06:00:00,0,0,12596269,few clouds,20,62.132,0,0,6,1,8
2019-08-01 07:00:00,1868,467,12596736,few clouds,20,65.534,0,0,7,1,8
2019-08-01 08:00:00,6368,1592,12598328,few clouds,20,69.692,0,0,8,1,8
2019-08-01 09:00:00,26612,6653,12604981,few clouds,20,73.94,0,0,9,1,8
2019-08-01 10:00:00,42320,10580,12615561,few clouds,20,76.442,0,0,10,1,8
2019-08-01 11:00:00,63252,15813,12631374,few clouds,20,78.8180000000001,0,0,11,1,8
2019-08-01 12:00:00,74164,18541,12649915,few clouds,20,80.7620000000001,0,0,12,1,8
2019-08-01 13:00:00,82012,20503,12670418,few clouds,20,81.9860000000001,0,0,13,1,8
2019-08-01 14:00:00,83792,20948,12691366,few clouds,20,83.534,0,0,14,1,8
2019-08-01 15:00:00,80780,20195,12711561,few clouds,20,84.182,0,0,15,1,8
2019-08-01 16:00:00,72220,18055,12729616,scattered clouds,40,84.416,0,0,16,1,8
2019-08-01 17:00:00,59124,14781,12744397,broken clouds,75,83.6780000000001,0,0,17,1,8
2019-08-01 18:00:00,40272,10068,12754465,broken clouds,75,81.788,0,0,18,1,8
2019-08-01 19:00:00,14448,3612,12758077,broken clouds,75,78.584,0,0,19,1,8
2019-08-01 20:00:00,5028,1257,12759334,broken clouds,75,74.984,0,0,20,1,8
2019-08-01 21:00:00,672,168,12759502,clear sky,1,72.7700000000001,0,0,21,1,8
2019-08-01 22:00:00,0,0,12759502,clear sky,1,70.8440000000001,0,0,22,1,8
2019-08-01 23:00:00,0,0,12759502,clear sky,1,69.4040000000001,0,0,23,1,8
2019-08-02 00:00:00,0,0,12759502,broken clouds,75,69.0440000000001,0,0,0,2,8
2019-08-02 01:00:00,0,0,12759502,clear sky,1,68.648,0,0,1,2,8
2019-08-02 02:00:00,0,0,12759502,clear sky,1,67.766,0,0,2,2,8
2019-08-02 03:00:00,0,0,12759502,clear sky,1,67.064,0,0,3,2,8
2019-08-02 04:00:00,0,0,12759502,clear sky,1,65.9120000000001,0,0,4,2,8
2019-08-02 05:00:00,0,0,12759502,clear sky,1,65.084,0,0,5,2,8
2019-08-02 06:00:00,0,0,12759502,clear sky,1,65.732,0,0,6,2,8
2019-08-02 07:00:00,2808,702,12760204,scattered clouds,40,68.846,0,0,7,2,8
2019-08-02 08:00:00,11500,2875,12763079,scattered clouds,40,72.9860000000001,0,0,8,2,8
2019-08-02 09:00:00,23416,5854,12768933,scattered clouds,40,76.19,0,0,9,2,8
2019-08-02 10:00:00,26192,6548,12775481,broken clouds,75,78.242,0,0,10,2,8
2019-08-02 11:00:00,34632,8658,12784139,broken clouds,75,80.096,0,0,11,2,8
2019-08-02 12:00:00,57416,14354,12798493,broken clouds,75,80.672,0,0,12,2,8
2019-08-02 13:00:00,71668,17917,12816410,broken clouds,75,81.6620000000001,0,0,13,2,8
2019-08-02 14:00:00,61640,15410,12831820,broken clouds,75,82.9940000000001,0,0,14,2,8
2019-08-02 15:00:00,76376,19094,12850914,overcast clouds,90,83.066,0,0,15,2,8
2019-08-02 16:00:00,55540,13885,12864799,broken clouds,75,82.7600000000001,0,0,16,2,8
2019-08-02 17:00:00,24644,6161,12870960,broken clouds,75,82.3280000000001,0,0,17,2,8
2019-08-02 18:00:00,14756,3689,12874649,broken clouds,75,81.2120000000001,0,0,18,2,8
2019-08-02 19:00:00,9688,2422,12877071,broken clouds,75,79.322,0,0,19,2,8
2019-08-02 20:00:00,5136,1284,12878355,broken clouds,75,76.442,0,0,20,2,8
2019-08-02 21:00:00,464,116,12878471,clear sky,1,73.958,0,0,21,2,8
2019-08-02 22:00:00,0,0,12878471,few clouds,20,72.7520000000001,0,0,22,2,8
2019-08-02 23:00:00,0,0,12878471,few clouds,20,71.4020000000001,0,0,23,2,8
2019-08-03 00:00:00,0,0,12878471,broken clouds,75,70.5020000000001,0,0,0,3,8
2019-08-03 01:00:00,0,0,12878471,few clouds,20,70.1600000000001,0,0,1,3,8
2019-08-03 02:00:00,0,0,12878471,clear sky,1,69.764,0,0,2,3,8
2019-08-03 03:00:00,0,0,12878471,overcast clouds,90,69.458,0,0,3,3,8
2019-08-03 04:00:00,0,0,12878471,overcast clouds,90,69.098,0,0,4,3,8
2019-08-03 05:00:00,0,0,12878471,few clouds,20,68.9360000000001,0,0,5,3,8
2019-08-03 06:00:00,0,0,12878471,clear sky,1,69.314,0,0,6,3,8
2019-08-03 07:00:00,920,230,12878701,mist,1,70.8440000000001,0,0,7,3,8
2019-08-03 08:00:00,3164,791,12879492,few clouds,20,73.274,0,0,8,3,8
2019-08-03 09:00:00,10016,2504,12881996,shower rain,75,76.5860000000001,1,0,9,3,8
2019-08-03 10:00:00,33364,8341,12890337,shower rain,75,78.674,1,0,10,3,8
2019-08-03 11:00:00,61712,15428,12905765,broken clouds,75,81.5540000000001,0,0,11,3,8
2019-08-03 12:00:00,57764,14441,12920206,broken clouds,75,82.58,0,0,12,3,8
2019-08-03 13:00:00,53332,13333,12933539,broken clouds,75,83.5700000000001,0,0,13,3,8
2019-08-03 14:00:00,79712,19928,12953467,scattered clouds,40,85.2620000000001,0,0,14,3,8
2019-08-03 15:00:00,80920,20230,12973697,broken clouds,75,85.8380000000001,0,0,15,3,8
2019-08-03 16:00:00,67128,16782,12990479,broken clouds,75,85.442,0,0,16,3,8
2019-08-03 17:00:00,50308,12577,13003056,moderate rain,75,83.516,1,0,17,3,8
2019-08-03 18:00:00,26268,6567,13009623,shower rain,75,81.5,1,0,18,3,8
2019-08-03 19:00:00,17384,4346,13013969,broken clouds,75,79.556,0,0,19,3,8
2019-08-03 20:00:00,6464,1616,13015585,broken clouds,75,74.6960000000001,0,0,20,3,8
2019-08-03 21:00:00,496,124,13015709,clear sky,1,72.95,0,0,21,3,8
2019-08-03 22:00:00,0,0,13015709,scattered clouds,40,71.3120000000001,0,0,22,3,8
2019-08-03 23:00:00,0,0,13015709,clear sky,1,70.2680000000001,0,0,23,3,8
2019-08-04 00:00:00,0,0,13015709,clear sky,1,69.6200000000001,0,0,0,4,8
2019-08-04 01:00:00,0,0,13015709,mist,1,68.864,0,0,1,4,8
2019-08-04 02:00:00,0,0,13015709,mist,20,67.9100000000001,0,0,2,4,8
2019-08-04 03:00:00,0,0,13015709,mist,1,67.298,0,0,3,4,8
2019-08-04 04:00:00,0,0,13015709,mist,1,66.6680000000001,0,0,4,4,8
2019-08-04 05:00:00,0,0,13015709,mist,1,65.9120000000001,0,0,5,4,8
2019-08-04 06:00:00,0,0,13015709,mist,20,66.5600000000001,0,0,6,4,8
2019-08-04 07:00:00,1752,438,13016147,mist,20,70.0520000000001,0,0,7,4,8
2019-08-04 08:00:00,8460,2115,13018262,mist,20,74.1020000000001,0,0,8,4,8
2019-08-04 09:00:00,24912,6228,13024490,few clouds,20,78.2600000000001,0,0,9,4,8
2019-08-04 10:00:00,45612,11403,13035893,few clouds,20,80.834,0,0,10,4,8
2019-08-04 11:00:00,61948,15487,13051380,scattered clouds,40,83.03,0,0,11,4,8
2019-08-04 12:00:00,75024,18756,13070136,broken clouds,75,83.93,0,0,12,4,8
2019-08-04 13:00:00,72388,18097,13088233,broken clouds,75,84.6680000000001,0,0,13,4,8
2019-08-04 14:00:00,81244,20311,13108544,broken clouds,75,85.748,0,0,14,4,8
2019-08-04 15:00:00,71160,17790,13126334,broken clouds,75,86.1440000000001,0,0,15,4,8
2019-08-04 16:00:00,54716,13679,13140013,broken clouds,75,85.388,0,0,16,4,8
2019-08-04 17:00:00,35644,8911,13148924,broken clouds,75,84.272,0,0,17,4,8
2019-08-04 18:00:00,16940,4235,13153159,broken clouds,75,82.9040000000001,0,0,18,4,8
2019-08-04 19:00:00,13168,3292,13156451,scattered clouds,40,81.5360000000001,0,0,19,4,8
2019-08-04 20:00:00,7928,1982,13158433,clear sky,1,77.558,0,0,20,4,8
2019-08-04 21:00:00,584,146,13158579,clear sky,1,75.092,0,0,21,4,8
2019-08-04 22:00:00,0,0,13158579,clear sky,1,73.022,0,0,22,4,8
2019-08-04 23:00:00,0,0,13158579,clear sky,1,72.0860000000001,0,0,23,4,8
2019-08-05 00:00:00,0,0,13158579,clear sky,1,71.33,0,0,0,5,8
2019-08-05 01:00:00,0,0,13158579,mist,20,70.916,0,0,1,5,8
2019-08-05 02:00:00,0,0,13158579,mist,20,70.0520000000001,0,0,2,5,8
2019-08-05 03:00:00,0,0,13158579,mist,1,69.566,0,0,3,5,8
2019-08-05 04:00:00,0,0,13158579,mist,1,69.224,0,0,4,5,8
2019-08-05 05:00:00,0,0,13158579,haze,20,69.332,0,0,5,5,8
2019-08-05 06:00:00,0,0,13158579,mist,1,69.764,0,0,6,5,8
2019-08-05 07:00:00,1392,348,13158927,mist,40,72.4280000000001,0,0,7,5,8
2019-08-05 08:00:00,2916,729,13159656,mist,75,74.3180000000001,0,0,8,5,8
2019-08-05 09:00:00,2600,650,13160306,thunderstorm,75,77.2700000000001,0,0,9,5,8
