date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2019-08-17 16:00:00,16872,4218,14819535,few clouds,20,81.5,0,0
2019-08-17 17:00:00,11420,2855,14833599,few clouds,20,81.1940000000001,0,0
2019-08-17 18:00:00,7416,1854,14843175,few clouds,20,79.646,0,0
2019-08-17 19:00:00,2576,644,14847318,few clouds,20,76.298,0,0
2019-08-17 20:00:00,232,58,14847905,scattered clouds,40,73.6700000000001,0,0
2019-08-17 21:00:00,0,0,14847919,scattered clouds,40,71.7260000000001,0,0
2019-08-17 22:00:00,0,0,14847919,light rain,75,71.33,0,0
2019-08-17 23:00:00,0,0,14847919,heavy intensity rain,75,69.8,3,0
2019-08-18 00:00:00,0,0,14847919,moderate rain,90,68.1260000000001,1,0
2019-08-18 01:00:00,0,0,14847919,heavy intensity rain,90,66.9200000000001,3,0
2019-08-18 02:00:00,0,0,14847919,heavy intensity rain,90,64.814,3,0
2019-08-18 03:00:00,0,0,14847919,heavy intensity rain,90,64.5260000000001,3,0
2019-08-18 04:00:00,0,0,14847919,heavy intensity rain,75,64.4,3,0
2019-08-18 05:00:00,0,0,14847919,light rain,75,64.4,0,0
2019-08-18 06:00:00,0,0,14847919,light rain,75,63.266,0,0
2019-08-18 07:00:00,496,124,14848095,broken clouds,75,63.572,0,0
2019-08-18 08:00:00,1732,433,14848776,overcast clouds,90,64.616,0,0
2019-08-18 09:00:00,1196,299,14851068,overcast clouds,90,65.5700000000001,0,0
2019-08-18 10:00:00,4236,1059,14857424,scattered clouds,40,65.5880000000001,0,0
2019-08-18 11:00:00,12932,3233,14867499,broken clouds,75,70.3940000000001,0,0
2019-08-18 12:00:00,19192,4798,14884260,broken clouds,75,72.122,0,0
2019-08-18 13:00:00,18828,4707,14901402,scattered clouds,40,72.374,0,0
2019-08-18 14:00:00,22128,5532,14923506,scattered clouds,40,72.932,0,0
2019-08-18 15:00:00,19508,4877,14944651,few clouds,20,73.3100000000001,0,0
2019-08-18 16:00:00,18224,4556,14963344,few clouds,20,73.382,0,0
2019-08-18 17:00:00,13656,3414,14978841,few clouds,20,72.608,0,0
2019-08-18 18:00:00,7800,1950,14988945,few clouds,20,71.438,0,0
2019-08-18 19:00:00,2640,660,14993310,clear sky,1,67.9100000000001,0,0
2019-08-18 20:00:00,320,80,14994180,clear sky,1,63.0680000000001,0,0
2019-08-18 21:00:00,0,0,14994206,clear sky,1,60.1700000000001,0,0
2019-08-18 22:00:00,0,0,14994206,clear sky,1,58.6040000000001,0,0
2019-08-18 23:00:00,0,0,14994206,clear sky,1,56.8040000000001,0,0
2019-08-19 00:00:00,0,0,14994206,clear sky,1,55.958,0,0
2019-08-19 01:00:00,0,0,14994206,clear sky,1,55.346,0,0
2019-08-19 02:00:00,0,0,14994206,clear sky,1,54.6260000000001,0,0
2019-08-19 03:00:00,0,0,14994206,clear sky,1,53.798,0,0
2019-08-19 04:00:00,0,0,14994206,mist,0,53.366,0,0
2019-08-19 05:00:00,0,0,14994206,mist,1,52.9520000000001,0,0
2019-08-19 06:00:00,0,0,14994206,mist,1,53.5280000000001,0,0
2019-08-19 07:00:00,416,104,14994376,clear sky,1,57.1280000000001,0,0
2019-08-19 08:00:00,2324,581,14995564,clear sky,1,62.0780000000001,0,0
2019-08-19 09:00:00,8856,2214,15002000,clear sky,1,67.532,0,0
2019-08-19 10:00:00,14144,3536,15014297,clear sky,5,71.024,0,0
2019-08-19 11:00:00,16532,4133,15030634,few clouds,20,73.724,0,0
2019-08-19 12:00:00,20836,5209,15048937,scattered clouds,40,75.956,0,0
2019-08-19 13:00:00,21676,5419,15068707,scattered clouds,40,77.3600000000001,0,0
2019-08-19 14:00:00,21460,5365,15090304,scattered clouds,40,78.9260000000001,0,0
2019-08-19 15:00:00,20204,5051,15111079,few clouds,20,79.3940000000001,0,0
2019-08-19 16:00:00,17304,4326,15129522,few clouds,20,79.79,0,0
2019-08-19 17:00:00,12992,3248,15144238,few clouds,20,79.322,0,0
2019-08-19 18:00:00,7376,1844,15153792,few clouds,20,78.08,0,0
2019-08-19 19:00:00,2380,595,15157840,clear sky,5,74.93,0,0
2019-08-19 20:00:00,276,69,15158623,clear sky,1,70.682,0,0
2019-08-19 21:00:00,0,0,15158640,clear sky,1,68.648,0,0
2019-08-19 22:00:00,0,0,15158640,clear sky,0,67.082,0,0
2019-08-19 23:00:00,0,0,15158640,clear sky,0,66.092,0,0
2019-08-20 00:00:00,0,0,15158640,clear sky,0,65.7860000000001,0,0
2019-08-20 01:00:00,0,0,15158640,clear sky,0,65.534,0,0
2019-08-20 02:00:00,0,0,15158640,light rain,0,65.1020000000001,0,0
2019-08-20 03:00:00,0,0,15158640,clear sky,0,64.616,0,0
2019-08-20 04:00:00,0,0,15158640,clear sky,0,64.04,0,0
2019-08-20 05:00:00,0,0,15158640,few clouds,17,63.698,0,0
2019-08-20 06:00:00,0,0,15158640,light rain,9,64.364,0,0
2019-08-20 07:00:00,696,174,15158912,light intensity drizzle,75,66.3260000000001,0,0
2019-08-20 08:00:00,48,12,15159184,broken clouds,75,68.432,0,0
2019-08-20 09:00:00,0,0,15159184,heavy intensity rain,90,68.324,3,0
2019-08-20 10:00:00,336,84,15159330,heavy intensity rain,20,66.506,3,0
2019-08-20 11:00:00,1992,498,15160774,heavy intensity rain,1,67.4600000000001,3,0
2019-08-20 12:00:00,5856,1464,15166052,light rain,75,72.482,0,0
2019-08-20 13:00:00,13700,3425,15177103,few clouds,20,76.2440000000001,0,0
2019-08-20 14:00:00,18052,4513,15192265,few clouds,20,79.016,0,0
2019-08-20 15:00:00,20004,5001,15211338,scattered clouds,40,80.114,0,0
2019-08-20 16:00:00,17204,4301,15229723,broken clouds,75,80.222,0,0
2019-08-20 17:00:00,13024,3256,15244390,broken clouds,75,79.574,0,0
2019-08-20 18:00:00,7684,1921,15254193,scattered clouds,40,78.9620000000001,0,0
2019-08-20 19:00:00,2288,572,15258065,scattered clouds,40,76.73,0,0
2019-08-20 20:00:00,280,70,15258761,scattered clouds,40,73.7600000000001,0,0
2019-08-20 21:00:00,0,0,15258777,scattered clouds,40,72.1940000000001,0,0
2019-08-20 22:00:00,0,0,15258777,few clouds,20,71.2940000000001,0,0
2019-08-20 23:00:00,0,0,15258777,clear sky,8,70.106,0,0
2019-08-21 00:00:00,0,0,15258777,few clouds,20,67.622,0,0
2019-08-21 01:00:00,0,0,15258777,clear sky,1,65.4440000000001,0,0
2019-08-21 02:00:00,0,0,15258777,few clouds,20,63.5180000000001,0,0
2019-08-21 03:00:00,0,0,15258777,few clouds,20,61.8620000000001,0,0
2019-08-21 04:00:00,0,0,15258777,clear sky,1,60.1700000000001,0,0
2019-08-21 05:00:00,0,0,15258777,light rain,1,58.64,0,0
2019-08-21 06:00:00,0,0,15258777,few clouds,20,57.866,0,0
2019-08-21 07:00:00,396,99,15258937,clear sky,1,60.116,0,0
2019-08-21 08:00:00,2448,612,15260148,broken clouds,75,63.446,0,0
2019-08-21 09:00:00,8544,2136,15266394,broken clouds,75,67.4600000000001,0,0
2019-08-21 10:00:00,13584,3396,15278191,clear sky,1,69.656,0,0
2019-08-21 11:00:00,16836,4209,15293608,clear sky,1,71.834,0,0
2019-08-21 12:00:00,20808,5202,15312388,broken clouds,75,72.806,0,0
2019-08-21 13:00:00,11924,2981,15330019,broken clouds,75,74.282,0,0
2019-08-21 14:00:00,19924,4981,15346976,broken clouds,75,75.0020000000001,0,0
2019-08-21 15:00:00,8780,2195,15361588,broken clouds,75,74.8940000000001,0,0
2019-08-21 16:00:00,9020,2255,15373356,few clouds,20,74.822,0,0
2019-08-21 17:00:00,3888,972,15387153,scattered clouds,40,74.156,0,0
2019-08-21 18:00:00,4784,1196,15393567,broken clouds,75,72.59,0,0
2019-08-21 19:00:00,2380,595,15396843,broken clouds,75,69.1700000000001,0,0
2019-08-21 20:00:00,216,54,15397570,broken clouds,75,65.138,0,0
2019-08-21 21:00:00,0,0,15397577,broken clouds,75,63.032,0,0
2019-08-21 22:00:00,0,0,15397577,clear sky,1,61.2680000000001,0,0
2019-08-21 23:00:00,0,0,15397577,light rain,40,59.9180000000001,0,0
2019-08-22 00:00:00,0,0,15397577,overcast clouds,90,59.9540000000001,0,0
2019-08-22 01:00:00,0,0,15397577,clear sky,0,60.134,0,0
2019-08-22 02:00:00,0,0,15397577,clear sky,0,59.45,0,0
2019-08-22 03:00:00,0,0,15397577,overcast clouds,90,58.3700000000001,0,0
2019-08-22 04:00:00,0,0,15397577,broken clouds,75,57.2180000000001,0,0
2019-08-22 05:00:00,0,0,15397577,clear sky,0,56.03,0,0
2019-08-22 06:00:00,0,0,15397577,scattered clouds,40,56.048,0,0
2019-08-22 07:00:00,412,103,15397715,clear sky,1,58.1,0,0
2019-08-22 08:00:00,2368,592,15399321,clear sky,1,63.95,0,0
2019-08-22 09:00:00,5328,1332,15403565,clear sky,1,65.192,0,0
2019-08-22 10:00:00,13724,3431,15412743,scattered clouds,40,67.874,0,0
2019-08-22 11:00:00,17628,4407,15429108,scattered clouds,40,69.9260000000001,0,0
2019-08-22 12:00:00,20984,5246,15448668,broken clouds,75,70.34,0,0
2019-08-22 13:00:00,21820,5455,15468164,scattered clouds,40,70.898,0,0
2019-08-22 14:00:00,14780,3695,15485269,scattered clouds,40,71.33,0,0
2019-08-22 15:00:00,21316,5329,15497798,few clouds,20,71.7620000000001,0,0
2019-08-22 16:00:00,8452,2113,15515569,scattered clouds,40,71.384,0,0
2019-08-22 17:00:00,14828,3707,15526901,scattered clouds,40,70.6280000000001,0,0
2019-08-22 18:00:00,7732,1933,15534979,few clouds,20,69.188,0,0
2019-08-22 19:00:00,3312,828,15539623,clear sky,1,66.398,0,0
2019-08-22 20:00:00,244,61,15540445,clear sky,1,62.8520000000001,0,0
2019-08-22 21:00:00,0,0,15540454,clear sky,1,61.3760000000001,0,0
2019-08-22 22:00:00,0,0,15540454,few clouds,20,60.2600000000001,0,0
2019-08-22 23:00:00,0,0,15540454,clear sky,1,59.216,0,0
2019-08-23 00:00:00,0,0,15540454,clear sky,0,57.83,0,0
2019-08-23 01:00:00,0,0,15540454,clear sky,1,56.696,0,0
2019-08-23 02:00:00,0,0,15540454,clear sky,1,55.4540000000001,0,0
2019-08-23 03:00:00,0,0,15540454,clear sky,1,54.95,0,0
2019-08-23 04:00:00,0,0,15540454,clear sky,1,54.5360000000001,0,0
2019-08-23 05:00:00,0,0,15540454,scattered clouds,40,53.834,0,0
2019-08-23 06:00:00,0,0,15540454,scattered clouds,40,54.2120000000001,0,0
2019-08-23 07:00:00,400,100,15540599,few clouds,20,56.93,0,0
2019-08-23 08:00:00,2224,556,15541762,few clouds,20,61.2680000000001,0,0
2019-08-23 09:00:00,8704,2176,15548017,scattered clouds,40,64.9940000000001,0,0
2019-08-23 10:00:00,13964,3491,15560141,scattered clouds,40,67.64,0,0
2019-08-23 11:00:00,18408,4602,15576869,scattered clouds,40,70.106,0,0
2019-08-23 12:00:00,16712,4178,15594512,scattered clouds,40,72.14,0,0
2019-08-23 13:00:00,14492,3623,15610296,scattered clouds,40,73.238,0,0
2019-08-23 14:00:00,18884,4721,15626075,broken clouds,75,74.39,0,0
2019-08-23 15:00:00,11716,2929,15636895,broken clouds,75,74.858,0,0
2019-08-23 16:00:00,8580,2145,15648062,broken clouds,75,75.0020000000001,0,0
2019-08-23 17:00:00,14388,3597,15661403,few clouds,20,74.6960000000001,0,0
2019-08-23 18:00:00,6288,1572,15669394,few clouds,20,73.3280000000001,0,0
2019-08-23 19:00:00,2268,567,15673437,few clouds,20,70.538,0,0
2019-08-23 20:00:00,196,49,15674126,scattered clouds,40,68.108,0,0
2019-08-23 21:00:00,0,0,15674130,broken clouds,75,66.614,0,0
2019-08-23 22:00:00,0,0,15674130,few clouds,11,65.372,0,0
2019-08-23 23:00:00,0,0,15674130,clear sky,1,63.8600000000001,0,0
2019-08-24 00:00:00,0,0,15674130,clear sky,1,62.888,0,0
2019-08-24 01:00:00,0,0,15674130,clear sky,7,62.366,0,0
2019-08-24 02:00:00,0,0,15674130,broken clouds,75,61.664,0,0
2019-08-24 03:00:00,0,0,15674130,broken clouds,75,61.448,0,0
2019-08-24 04:00:00,0,0,15674130,clear sky,0,61.016,0,0
2019-08-24 05:00:00,0,0,15674130,overcast clouds,90,61.088,0,0
2019-08-24 06:00:00,0,0,15674130,overcast clouds,90,61.592,0,0
2019-08-24 07:00:00,296,74,15674226,overcast clouds,90,62.3120000000001,0,0
2019-08-24 08:00:00,1884,471,15675348,overcast clouds,90,63.842,0,0
2019-08-24 09:00:00,4232,1058,15678559,broken clouds,75,66.146,0,0
2019-08-24 10:00:00,11828,2957,15685755,broken clouds,75,68.234,0,0
2019-08-24 11:00:00,10972,2743,15696357,scattered clouds,40,70.898,0,0
2019-08-24 12:00:00,16464,4116,15710133,scattered clouds,40,72.23,0,0
2019-08-24 13:00:00,18568,4642,15727479,broken clouds,75,72.482,0,0
2019-08-24 14:00:00,17708,4427,15745226,scattered clouds,40,72.59,0,0
2019-08-24 15:00:00,15388,3847,15761050,broken clouds,75,72.914,0,0
2019-08-24 16:00:00,9084,2271,15773139,scattered clouds,40,72.6260000000001,0,0
2019-08-24 17:00:00,5588,1397,15783204,scattered clouds,40,72.1760000000001,0,0
2019-08-24 18:00:00,7684,1921,15792088,scattered clouds,40,70.9520000000001,0,0
2019-08-24 19:00:00,2408,602,15795686,scattered clouds,40,68.18,0,0
2019-08-24 20:00:00,76,19,15796227,scattered clouds,40,65.984,0,0
2019-08-24 21:00:00,0,0,15796227,scattered clouds,40,64.4360000000001,0,0
2019-08-24 22:00:00,0,0,15796227,clear sky,0,63.68,0,0
2019-08-24 23:00:00,0,0,15796227,broken clouds,75,63.1940000000001,0,0
2019-08-25 00:00:00,0,0,15796227,overcast clouds,90,62.9600000000001,0,0
2019-08-25 01:00:00,0,0,15796227,few clouds,19,63.248,0,0
2019-08-25 02:00:00,0,0,15796227,broken clouds,75,62.9600000000001,0,0
2019-08-25 03:00:00,0,0,15796227,overcast clouds,90,62.942,0,0
2019-08-25 04:00:00,0,0,15796227,overcast clouds,95,62.366,0,0
2019-08-25 05:00:00,0,0,15796227,broken clouds,75,61.556,0,0
2019-08-25 06:00:00,0,0,15796227,broken clouds,75,60.9440000000001,0,0
2019-08-25 07:00:00,276,69,15796331,broken clouds,75,61.664,0,0
2019-08-25 08:00:00,1976,494,15797579,broken clouds,75,63.23,0,0
2019-08-25 09:00:00,4276,1069,15801121,scattered clouds,40,66.2,0,0
2019-08-25 10:00:00,12032,3008,15808292,broken clouds,75,68.3600000000001,0,0
2019-08-25 11:00:00,18036,4509,15820434,broken clouds,75,70.682,0,0
2019-08-25 12:00:00,20944,5236,15839796,broken clouds,75,71.7260000000001,0,0
2019-08-25 13:00:00,11568,2892,15852775,broken clouds,75,72.5360000000001,0,0
2019-08-25 14:00:00,11280,2820,15863321,light intensity drizzle,75,72.23,0,0
2019-08-25 15:00:00,10300,2575,15872730,light rain,90,71.0600000000001,0,0
2019-08-25 16:00:00,4312,1078,15878866,shower rain,90,68.3780000000001,1,0
2019-08-25 17:00:00,2904,726,15881728,light rain,90,66.9020000000001,0,0
2019-08-25 18:00:00,1928,482,15883401,shower rain,90,66.254,1,0
2019-08-25 19:00:00,488,122,15884413,shower rain,90,65.858,1,0
2019-08-25 20:00:00,0,0,15884471,shower rain,90,65.1020000000001,1,0
2019-08-25 21:00:00,0,0,15884471,shower rain,90,65.03,1,0
2019-08-25 22:00:00,0,0,15884471,overcast clouds,98,64.8860000000001,0,0
2019-08-25 23:00:00,0,0,15884471,light intensity drizzle,90,64.9040000000001,0,0
2019-08-26 00:00:00,0,0,15884471,light rain,90,64.742,0,0
2019-08-26 01:00:00,0,0,15884471,overcast clouds,89,64.598,0,0
2019-08-26 02:00:00,0,0,15884471,overcast clouds,90,64.2200000000001,0,0
2019-08-26 03:00:00,0,0,15884471,overcast clouds,90,63.8600000000001,0,0
2019-08-26 04:00:00,0,0,15884471,light rain,100,63.482,0,0
2019-08-26 05:00:00,0,0,15884471,overcast clouds,90,63.374,0,0
2019-08-26 06:00:00,0,0,15884471,overcast clouds,90,63.392,0,0
2019-08-26 07:00:00,0,0,15884471,overcast clouds,90,63.59,0,0
2019-08-26 08:00:00,848,212,15884864,overcast clouds,90,64.508,0,0
2019-08-26 09:00:00,5208,1302,15888208,overcast clouds,90,65.822,0,0
2019-08-26 10:00:00,8108,2027,15893514,light rain,90,66.7940000000001,0,0
2019-08-26 11:00:00,3852,963,15898992,moderate rain,90,67.1360000000001,1,0
2019-08-26 12:00:00,924,231,15900638,heavy intensity rain,90,66.164,3,0
2019-08-26 13:00:00,2156,539,15902002,heavy intensity rain,90,64.922,3,0
2019-08-26 14:00:00,1352,338,15903189,heavy intensity rain,90,64.4,3,0
2019-08-26 15:00:00,1264,316,15905011,heavy intensity rain,90,64.814,3,0
2019-08-26 16:00:00,1192,298,15906105,moderate rain,75,66.9200000000001,1,0
2019-08-26 17:00:00,2960,740,15909878,light rain,75,68.666,0,0
2019-08-26 18:00:00,1612,403,15911815,scattered clouds,40,68.2520000000001,0,0
2019-08-26 19:00:00,1200,300,15914179,clear sky,1,66.6860000000001,0,0
2019-08-26 20:00:00,92,23,15914633,moderate rain,1,64.706,1,0
2019-08-26 21:00:00,0,0,15914633,moderate rain,75,63.9680000000001,1,0
2019-08-26 22:00:00,0,0,15914633,clear sky,1,62.906,0,0
2019-08-26 23:00:00,0,0,15914633,light rain,15,61.808,0,0
2019-08-27 00:00:00,0,0,15914633,light rain,15,60.8540000000001,0,0
2019-08-27 01:00:00,0,0,15914633,light rain,15,60.332,0,0
2019-08-27 02:00:00,0,0,15914633,light rain,22,59.324,0,0
2019-08-27 03:00:00,0,0,15914633,light rain,22,58.6760000000001,0,0
2019-08-27 04:00:00,0,0,15914633,light rain,22,58.0100000000001,0,0
2019-08-27 05:00:00,0,0,15914633,clear sky,1,57.542,0,0
2019-08-27 06:00:00,0,0,15914633,clear sky,1,57.2360000000001,0,0
2019-08-27 07:00:00,360,90,15914745,clear sky,1,58.766,0,0
2019-08-27 08:00:00,1520,380,15915870,light rain,40,60.7100000000001,0,0
2019-08-27 09:00:00,4628,1157,15918951,broken clouds,75,62.816,0,0
2019-08-27 10:00:00,12740,3185,15926347,light rain,1,65.174,0,0
2019-08-27 11:00:00,12108,3027,15940004,light rain,40,68.288,0,0
2019-08-27 12:00:00,16868,4217,15955021,broken clouds,75,69.3680000000001,0,0
2019-08-27 13:00:00,18632,4658,15972642,light rain,75,68.1440000000001,0,0
2019-08-27 14:00:00,15384,3846,15982286,light rain,40,67.406,0,0
2019-08-27 15:00:00,12124,3031,15994740,light rain,1,68.2700000000001,0,0
2019-08-27 16:00:00,11324,2831,16004547,scattered clouds,40,68.792,0,0
2019-08-27 17:00:00,2508,627,16012403,broken clouds,75,65.858,0,0
2019-08-27 18:00:00,1640,410,16016865,light rain,75,64.238,0,0
2019-08-27 19:00:00,600,150,16019438,light rain,38,62.546,0,0
2019-08-27 20:00:00,160,40,16020236,moderate rain,86,61.25,1,0
2019-08-27 21:00:00,0,0,16020236,moderate rain,75,60.584,1,0
2019-08-27 22:00:00,0,0,16020236,moderate rain,86,60.188,1,0
2019-08-27 23:00:00,0,0,16020236,light rain,83,59.4680000000001,0,0
2019-08-28 00:00:00,0,0,16020236,light rain,83,59.324,0,0
2019-08-28 01:00:00,0,0,16020236,moderate rain,83,58.892,1,0
2019-08-28 02:00:00,0,0,16020236,light rain,100,57.398,0,0
2019-08-28 03:00:00,0,0,16020236,light rain,100,56.516,0,0
2019-08-28 04:00:00,0,0,16020236,light rain,100,55.724,0,0
2019-08-28 05:00:00,0,0,16020236,light rain,100,55.742,0,0
2019-08-28 06:00:00,0,0,16020236,light rain,84,55.364,0,0
2019-08-28 07:00:00,504,126,16020386,clear sky,1,56.75,0,0
2019-08-28 08:00:00,1884,471,16021531,clear sky,1,58.892,0,0
2019-08-28 09:00:00,4712,1178,16025789,clear sky,1,61.2680000000001,0,0
2019-08-28 10:00:00,14112,3528,16036504,scattered clouds,40,63.6620000000001,0,0
2019-08-28 11:00:00,16668,4167,16051382,scattered clouds,40,65.7860000000001,0,0
2019-08-28 12:00:00,20780,5195,16069372,clear sky,1,67.5860000000001,0,0
2019-08-28 13:00:00,22280,5570,16091406,clear sky,1,68.99,0,0
2019-08-28 14:00:00,22224,5556,16113686,clear sky,1,70.322,0,0
2019-08-28 15:00:00,21036,5259,16135324,clear sky,1,70.592,0,0
2019-08-28 16:00:00,17992,4498,16154477,clear sky,1,70.754,0,0
2019-08-28 17:00:00,13316,3329,16169629,clear sky,1,70.124,0,0
2019-08-28 18:00:00,7192,1798,16179171,clear sky,5,68.864,0,0
2019-08-28 19:00:00,2016,504,16182887,clear sky,1,65.4620000000001,0,0
2019-08-28 20:00:00,72,18,16183397,clear sky,1,61.43,0,0
2019-08-28 21:00:00,0,0,16183397,clear sky,1,59.4860000000001,0,0
2019-08-28 22:00:00,0,0,16183397,clear sky,0,58.298,0,0
2019-08-28 23:00:00,0,0,16183397,clear sky,0,57.1280000000001,0,0
2019-08-29 00:00:00,0,0,16183397,clear sky,0,56.6780000000001,0,0
2019-08-29 01:00:00,0,0,16183397,clear sky,0,56.7860000000001,0,0
2019-08-29 02:00:00,0,0,16183397,clear sky,0,56.966,0,0
2019-08-29 03:00:00,0,0,16183397,clear sky,0,56.5700000000001,0,0
2019-08-29 04:00:00,0,0,16183397,clear sky,0,56.7860000000001,0,0
2019-08-29 05:00:00,0,0,16183397,light rain,0,57.416,0,0
2019-08-29 06:00:00,0,0,16183397,light rain,14,59.2520000000001,0,0
2019-08-29 07:00:00,8,2,16183399,thunderstorm,1,62.4200000000001,0,0
2019-08-29 08:00:00,1816,454,16184261,light rain,75,66.38,0,0
2019-08-29 09:00:00,8544,2136,16190168,light rain,1,69.296,0,0
2019-08-29 10:00:00,14160,3540,16202308,clear sky,1,71.4020000000001,0,0
2019-08-29 11:00:00,18252,4563,16219175,clear sky,1,72.284,0,0
2019-08-29 12:00:00,20992,5248,16239328,clear sky,1,72.7700000000001,0,0
2019-08-29 13:00:00,22292,5573,16261456,clear sky,1,73.0760000000001,0,0
2019-08-29 14:00:00,17320,4330,16279641,scattered clouds,40,72.806,0,0
2019-08-29 15:00:00,17784,4446,16296512,clear sky,1,72.1940000000001,0,0
2019-08-29 16:00:00,13596,3399,16310931,few clouds,20,71.456,0,0
2019-08-29 17:00:00,11332,2833,16322382,few clouds,20,69.98,0,0
2019-08-29 18:00:00,6692,1673,16330592,few clouds,20,67.856,0,0
2019-08-29 19:00:00,1960,490,16334280,clear sky,5,64.8680000000001,0,0
2019-08-29 20:00:00,56,14,16334766,clear sky,1,61.9520000000001,0,0
2019-08-29 21:00:00,0,0,16334766,clear sky,5,59.666,0,0
2019-08-29 22:00:00,0,0,16334766,clear sky,0,58.838,0,0
2019-08-29 23:00:00,0,0,16334766,clear sky,0,57.056,0,0
2019-08-30 00:00:00,0,0,16334766,clear sky,0,55.8680000000001,0,0
2019-08-30 01:00:00,0,0,16334766,clear sky,0,54.9680000000001,0,0
2019-08-30 02:00:00,0,0,16334766,clear sky,0,53.564,0,0
2019-08-30 03:00:00,0,0,16334766,clear sky,0,52.5020000000001,0,0
2019-08-30 04:00:00,0,0,16334766,clear sky,0,51.7460000000001,0,0
2019-08-30 05:00:00,0,0,16334766,few clouds,17,50.99,0,0
2019-08-30 06:00:00,0,0,16334766,clear sky,0,50.99,0,0
2019-08-30 07:00:00,264,66,16334844,clear sky,1,53.456,0,0
2019-08-30 08:00:00,1832,458,16335759,clear sky,1,57.614,0,0
2019-08-30 09:00:00,8652,2163,16341842,clear sky,1,62.0600000000001,0,0
2019-08-30 10:00:00,13944,3486,16353936,clear sky,5,65.6960000000001,0,0
2019-08-30 11:00:00,17860,4465,16370463,few clouds,20,68.882,0,0
2019-08-30 12:00:00,20720,5180,16390192,scattered clouds,40,70.106,0,0
2019-08-30 13:00:00,16036,4009,16408205,scattered clouds,40,70.898,0,0
2019-08-30 14:00:00,12132,3033,16425966,broken clouds,75,71.366,0,0
2019-08-30 15:00:00,20540,5135,16444363,broken clouds,75,71.8520000000001,0,0
2019-08-30 16:00:00,18160,4540,16462023,scattered clouds,40,71.582,0,0
2019-08-30 17:00:00,13344,3336,16477017,scattered clouds,40,70.538,0,0
2019-08-30 18:00:00,6920,1730,16486239,scattered clouds,40,69.206,0,0
2019-08-30 19:00:00,1852,463,16489797,scattered clouds,40,65.1200000000001,0,0
2019-08-30 20:00:00,12,3,16490222,clear sky,1,59.45,0,0
2019-08-30 21:00:00,0,0,16490222,clear sky,5,57.6860000000001,0,0
2019-08-30 22:00:00,0,0,16490222,scattered clouds,33,56.498,0,0
