date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2019-04-23 02:00:00,0,0,2505332,mist,1,37.274,0,0
2019-04-23 03:00:00,0,0,2505332,mist,1,36.338,0,0
2019-04-23 04:00:00,0,0,2505332,sky is clear,1,35.6360000000001,0,0
2019-04-23 05:00:00,0,0,2505332,mist,1,34.9520000000001,0,0
2019-04-23 06:00:00,36,9,2505341,mist,5,34.8440000000001,0,0
2019-04-23 07:00:00,208,52,2505393,light rain,1,38.39,0,0
2019-04-23 08:00:00,487,122,2505515,sky is clear,1,43.3040000000001,0,0
2019-04-23 09:00:00,1957,489,2506004,sky is clear,1,48.2360000000001,0,0
2019-04-23 10:00:00,3560,890,2506894,sky is clear,1,51.458,0,0
2019-04-23 11:00:00,4226,1057,2507951,sky is clear,1,55.7780000000001,0,0
2019-04-23 12:00:00,4485,1121,2509072,sky is clear,1,58.424,0,0
2019-04-23 13:00:00,4483,1121,2510193,sky is clear,1,60.8540000000001,0,0
2019-04-23 14:00:00,4182,1046,2511238,sky is clear,1,63.014,0,0
2019-04-23 15:00:00,3530,883,2512121,sky is clear,1,64.058,0,0
2019-04-23 16:00:00,2608,652,2512773,sky is clear,1,64.7780000000001,0,0
2019-04-23 17:00:00,1476,369,2513142,scattered clouds,40,64.49,0,0
2019-04-23 18:00:00,518,130,2513271,scattered clouds,40,63.5180000000001,0,0
2019-04-23 19:00:00,106,27,2513298,scattered clouds,40,60.998,0,0
2019-04-23 20:00:00,0,0,2513298,sky is clear,1,56.03,0,0
2019-04-23 21:00:00,0,0,2513298,sky is clear,1,52.5020000000001,0,0
2019-04-23 22:00:00,0,0,2513298,sky is clear,1,51.206,0,0
2019-04-23 23:00:00,0,0,2513298,sky is clear,1,49.406,0,0
2019-04-24 00:00:00,0,0,2513298,sky is clear,1,48.938,0,0
2019-04-24 01:00:00,0,0,2513298,sky is clear,1,49.2260000000001,0,0
2019-04-24 02:00:00,0,0,2513298,sky is clear,1,49.1360000000001,0,0
2019-04-24 03:00:00,0,0,2513298,sky is clear,1,49.172,0,0
2019-04-24 04:00:00,0,0,2513298,sky is clear,1,48.9200000000001,0,0
2019-04-24 05:00:00,0,0,2513298,sky is clear,1,48.3260000000001,0,0
2019-04-24 06:00:00,41,10,2513308,sky is clear,1,48.722,0,0
2019-04-24 07:00:00,234,59,2513367,sky is clear,1,52.3040000000001,0,0
2019-04-24 08:00:00,626,157,2513523,sky is clear,1,57.056,0,0
2019-04-24 09:00:00,1417,354,2513877,broken clouds,75,60.656,0,0
2019-04-24 10:00:00,2653,663,2514541,sky is clear,1,62.69,0,0
2019-04-24 11:00:00,3430,858,2515398,sky is clear,1,64.598,0,0
2019-04-24 12:00:00,1645,411,2515809,broken clouds,75,65.048,0,0
2019-04-24 13:00:00,1349,337,2516147,broken clouds,75,66.6860000000001,0,0
2019-04-24 14:00:00,3243,811,2516957,scattered clouds,40,69.1700000000001,0,0
2019-04-24 15:00:00,3309,827,2517785,scattered clouds,40,70.9700000000001,0,0
2019-04-24 16:00:00,2551,638,2518422,scattered clouds,40,71.8700000000001,0,0
2019-04-24 17:00:00,1368,342,2518764,scattered clouds,40,72.3200000000001,0,0
2019-04-24 18:00:00,597,149,2518914,broken clouds,75,71.438,0,0
2019-04-24 19:00:00,106,27,2518940,sky is clear,1,68.684,0,0
2019-04-24 20:00:00,0,0,2518940,overcast clouds,90,62.78,0,0
2019-04-24 21:00:00,0,0,2518940,proximity shower rain,90,61.3040000000001,1,0
2019-04-24 22:00:00,0,0,2518940,sky is clear,1,59.9,0,0
2019-04-24 23:00:00,0,0,2518940,broken clouds,75,58.9100000000001,0,0
2019-04-25 00:00:00,0,0,2518940,light rain,1,58.6040000000001,0,0
2019-04-25 01:00:00,0,0,2518940,moderate rain,75,57.632,1,0
2019-04-25 02:00:00,0,0,2518940,light rain,1,56.48,0,0
2019-04-25 03:00:00,0,0,2518940,sky is clear,1,55.8860000000001,0,0
2019-04-25 04:00:00,0,0,2518940,moderate rain,1,55.724,1,0
2019-04-25 05:00:00,0,0,2518940,light rain,75,55.634,0,0
2019-04-25 06:00:00,8,2,2518942,moderate rain,1,55.634,1,0
2019-04-25 07:00:00,110,28,2518970,light rain,90,55.382,0,0
2019-04-25 08:00:00,306,77,2519046,light intensity drizzle,90,55.796,0,0
2019-04-25 09:00:00,645,161,2519207,sky is clear,1,57.272,0,0
2019-04-25 10:00:00,1316,329,2519536,overcast clouds,90,59.8280000000001,0,0
2019-04-25 11:00:00,1850,463,2519999,sky is clear,1,62.582,0,0
2019-04-25 12:00:00,3174,794,2520792,sky is clear,1,65.4620000000001,0,0
2019-04-25 13:00:00,4429,1107,2521900,sky is clear,1,68.1260000000001,0,0
2019-04-25 14:00:00,4107,1027,2522926,few clouds,20,69.53,0,0
2019-04-25 15:00:00,3422,856,2523782,scattered clouds,40,70.142,0,0
2019-04-25 16:00:00,2481,620,2524402,scattered clouds,40,70.5200000000001,0,0
2019-04-25 17:00:00,1536,384,2524786,sky is clear,1,69.6200000000001,0,0
2019-04-25 18:00:00,573,143,2524929,scattered clouds,40,67.3700000000001,0,0
2019-04-25 19:00:00,114,29,2524958,scattered clouds,40,63.824,0,0
2019-04-25 20:00:00,1,0,2524958,scattered clouds,40,61.556,0,0
2019-04-25 21:00:00,0,0,2524958,sky is clear,1,58.334,0,0
2019-04-25 22:00:00,0,0,2524958,sky is clear,1,54.7700000000001,0,0
2019-04-25 23:00:00,0,0,2524958,sky is clear,1,52.0520000000001,0,0
2019-04-26 00:00:00,0,0,2524958,sky is clear,1,50.2520000000001,0,0
2019-04-26 01:00:00,0,0,2524958,sky is clear,1,48.866,0,0
2019-04-26 02:00:00,0,0,2524958,sky is clear,1,47.3540000000001,0,0
2019-04-26 03:00:00,0,0,2524958,sky is clear,1,46.13,0,0
2019-04-26 04:00:00,0,0,2524958,sky is clear,1,44.456,0,0
2019-04-26 05:00:00,0,0,2524958,sky is clear,1,42.584,0,0
2019-04-26 06:00:00,40,10,2524968,sky is clear,1,41.99,0,0
2019-04-26 07:00:00,205,51,2525019,sky is clear,5,43.43,0,0
2019-04-26 08:00:00,477,119,2525139,sky is clear,5,45.5,0,0
2019-04-26 09:00:00,1981,495,2525634,sky is clear,1,47.84,0,0
2019-04-26 10:00:00,3716,929,2526563,sky is clear,1,50.666,0,0
2019-04-26 11:00:00,4362,1091,2527653,few clouds,20,53.0780000000001,0,0
2019-04-26 12:00:00,3791,948,2528601,broken clouds,75,54.6620000000001,0,0
2019-04-26 13:00:00,4050,1013,2529614,scattered clouds,40,55.6520000000001,0,0
2019-04-26 14:00:00,3808,952,2530566,scattered clouds,40,56.642,0,0
2019-04-26 15:00:00,3418,855,2531420,scattered clouds,40,57.092,0,0
2019-04-26 16:00:00,2730,683,2532103,scattered clouds,40,57.434,0,0
2019-04-26 17:00:00,1538,385,2532487,few clouds,20,57.1100000000001,0,0
2019-04-26 18:00:00,523,131,2532618,few clouds,20,55.94,0,0
2019-04-26 19:00:00,143,36,2532654,scattered clouds,40,53.564,0,0
2019-04-26 20:00:00,0,0,2532654,scattered clouds,40,51.08,0,0
2019-04-26 21:00:00,0,0,2532654,sky is clear,1,49.1360000000001,0,0
2019-04-26 22:00:00,0,0,2532654,sky is clear,1,47.732,0,0
2019-04-26 23:00:00,0,0,2532654,sky is clear,1,46.958,0,0
2019-04-27 00:00:00,0,0,2532654,sky is clear,1,46.4540000000001,0,0
2019-04-27 01:00:00,0,0,2532654,sky is clear,1,45.158,0,0
2019-04-27 02:00:00,0,0,2532654,sky is clear,1,44.546,0,0
2019-04-27 03:00:00,0,0,2532654,sky is clear,1,43.808,0,0
2019-04-27 04:00:00,0,0,2532654,sky is clear,1,43.574,0,0
2019-04-27 05:00:00,0,0,2532654,sky is clear,1,42.998,0,0
2019-04-27 06:00:00,1,0,2532654,scattered clouds,40,42.7460000000001,0,0
2019-04-27 07:00:00,51,13,2532667,scattered clouds,40,42.692,0,0
2019-04-27 08:00:00,103,26,2532692,scattered clouds,40,42.4760000000001,0,0
2019-04-27 09:00:00,325,81,2532774,light rain,90,41.432,0,0
2019-04-27 10:00:00,600,150,2532924,light rain,90,41.3960000000001,0,0
2019-04-27 11:00:00,886,222,2533145,sky is clear,1,42.764,0,0
2019-04-27 12:00:00,1081,270,2533415,sky is clear,1,43.592,0,0
2019-04-27 13:00:00,1837,459,2533875,sky is clear,1,45.5360000000001,0,0
2019-04-27 14:00:00,2656,664,2534539,sky is clear,1,47.408,0,0
2019-04-27 15:00:00,2318,580,2535118,broken clouds,75,48.956,0,0
2019-04-27 16:00:00,2196,549,2535667,broken clouds,75,49.8020000000001,0,0
2019-04-27 17:00:00,1477,369,2536036,broken clouds,75,50.3960000000001,0,0
2019-04-27 18:00:00,590,148,2536184,broken clouds,75,50.072,0,0
2019-04-27 19:00:00,141,35,2536219,scattered clouds,40,48.3620000000001,0,0
2019-04-27 20:00:00,2,1,2536220,sky is clear,1,43.79,0,0
2019-04-27 21:00:00,0,0,2536220,sky is clear,1,40.388,0,0
2019-04-27 22:00:00,0,0,2536220,sky is clear,1,39.164,0,0
2019-04-27 23:00:00,0,0,2536220,sky is clear,1,38.192,0,0
2019-04-28 00:00:00,0,0,2536220,sky is clear,1,37.5440000000001,0,0
2019-04-28 01:00:00,0,0,2536220,sky is clear,1,36.68,0,0
2019-04-28 02:00:00,0,0,2536220,sky is clear,1,36.1940000000001,0,0
2019-04-28 03:00:00,0,0,2536220,sky is clear,1,35.3120000000001,0,0
2019-04-28 04:00:00,0,0,2536220,mist,1,33.566,0,0
2019-04-28 05:00:00,0,0,2536220,sky is clear,1,34.016,0,0
2019-04-28 06:00:00,76,19,2536239,mist,75,35.222,0,0
2019-04-28 07:00:00,378,95,2536333,sky is clear,1,37.274,0,0
2019-04-28 08:00:00,887,222,2536555,overcast clouds,90,40.838,0,0
2019-04-28 09:00:00,1743,436,2536991,broken clouds,75,45.356,0,0
2019-04-28 10:00:00,3211,803,2537793,sky is clear,1,49.1180000000001,0,0
2019-04-28 11:00:00,3526,882,2538675,broken clouds,75,52.0700000000001,0,0
2019-04-28 12:00:00,3599,900,2539575,sky is clear,1,53.546,0,0
2019-04-28 13:00:00,2153,538,2540113,overcast clouds,90,53.834,0,0
2019-04-28 14:00:00,1283,321,2540434,scattered clouds,40,53.366,0,0
2019-04-28 15:00:00,1507,377,2540810,overcast clouds,90,52.9700000000001,0,0
2019-04-28 16:00:00,1172,293,2541103,scattered clouds,40,52.214,0,0
2019-04-28 17:00:00,852,213,2541316,broken clouds,75,51.332,0,0
2019-04-28 18:00:00,427,107,2541423,overcast clouds,90,50.45,0,0
2019-04-28 19:00:00,89,22,2541445,overcast clouds,90,49.748,0,0
2019-04-28 20:00:00,0,0,2541445,overcast clouds,90,48.938,0,0
2019-04-28 21:00:00,0,0,2541445,overcast clouds,90,48.6860000000001,0,0
2019-04-28 22:00:00,0,0,2541445,light intensity drizzle,90,47.5700000000001,0,0
2019-04-28 23:00:00,0,0,2541445,moderate rain,90,44.906,1,0
2019-04-29 00:00:00,0,0,2541445,light rain,90,44.474,0,0
2019-04-29 01:00:00,0,0,2541445,light intensity drizzle,90,44.4020000000001,0,0
2019-04-29 02:00:00,0,0,2541445,overcast clouds,90,44.114,0,0
2019-04-29 03:00:00,0,0,2541445,drizzle,90,43.898,0,0
2019-04-29 04:00:00,0,0,2541445,light rain,90,43.448,0,0
2019-04-29 05:00:00,0,0,2541445,light rain,90,43.322,0,0
2019-04-29 06:00:00,11,3,2541448,light intensity drizzle,90,43.358,0,0
2019-04-29 07:00:00,75,19,2541467,light intensity drizzle,90,43.214,0,0
2019-04-29 08:00:00,304,76,2541543,drizzle,90,43.1600000000001,0,0
2019-04-29 09:00:00,1160,290,2541833,mist,75,44.582,0,0
2019-04-29 10:00:00,2134,534,2542366,overcast clouds,90,46.238,0,0
2019-04-29 11:00:00,1480,370,2542736,scattered clouds,40,49.1540000000001,0,0
2019-04-29 12:00:00,2188,547,2543283,broken clouds,75,50.648,0,0
2019-04-29 13:00:00,3246,812,2544095,broken clouds,75,52.88,0,0
2019-04-29 14:00:00,2197,549,2544644,broken clouds,75,54.1760000000001,0,0
2019-04-29 15:00:00,966,242,2544886,broken clouds,75,54.59,0,0
2019-04-29 16:00:00,1106,277,2545162,overcast clouds,90,54.68,0,0
2019-04-29 17:00:00,837,209,2545371,overcast clouds,90,54.608,0,0
2019-04-29 18:00:00,504,126,2545497,haze,75,53.69,0,0
2019-04-29 19:00:00,163,41,2545538,scattered clouds,40,51.7460000000001,0,0
2019-04-29 20:00:00,3,1,2545539,overcast clouds,90,49.64,0,0
2019-04-29 21:00:00,0,0,2545539,overcast clouds,90,48.2,0,0
2019-04-29 22:00:00,0,0,2545539,overcast clouds,90,46.292,0,0
2019-04-29 23:00:00,0,0,2545539,scattered clouds,40,44.1680000000001,0,0
2019-04-30 00:00:00,0,0,2545539,scattered clouds,40,42.674,0,0
2019-04-30 01:00:00,0,0,2545539,sky is clear,1,41.324,0,0
2019-04-30 02:00:00,0,0,2545539,scattered clouds,40,40.2440000000001,0,0
2019-04-30 03:00:00,0,0,2545539,overcast clouds,90,39.5600000000001,0,0
2019-04-30 04:00:00,0,0,2545539,overcast clouds,90,39.038,0,0
2019-04-30 05:00:00,0,0,2545539,scattered clouds,40,38.156,0,0
2019-04-30 06:00:00,90,23,2545561,scattered clouds,40,37.382,0,0
2019-04-30 07:00:00,314,79,2545640,overcast clouds,90,37.58,0,0
2019-04-30 08:00:00,498,125,2545764,light rain,40,38.138,0,0
2019-04-30 09:00:00,653,163,2545928,light rain,90,38.966,0,0
2019-04-30 10:00:00,631,158,2546085,light intensity shower rain,90,40.0280000000001,0,0
2019-04-30 11:00:00,1034,259,2546344,moderate rain,90,41.45,1,0
2019-04-30 12:00:00,1160,290,2546634,moderate rain,90,42.692,1,0
2019-04-30 13:00:00,418,105,2546738,moderate rain,90,43.3040000000001,1,0
2019-04-30 14:00:00,377,94,2546833,moderate rain,90,43.79,1,0
2019-04-30 15:00:00,452,113,2546946,moderate rain,90,43.8260000000001,1,0
2019-04-30 16:00:00,320,80,2547026,moderate rain,90,43.574,1,0
2019-04-30 17:00:00,195,49,2547074,light rain,90,43.358,0,0
2019-04-30 18:00:00,183,46,2547120,light rain,90,43.088,0,0
2019-04-30 19:00:00,15,4,2547124,proximity shower rain,90,42.2600000000001,1,0
2019-04-30 20:00:00,0,0,2547124,proximity shower rain,90,41.5940000000001,1,0
2019-04-30 21:00:00,0,0,2547124,light rain,90,41.108,0,0
2019-04-30 22:00:00,0,0,2547124,light rain,90,40.8020000000001,0,0
2019-04-30 23:00:00,0,0,2547124,light rain,90,40.1540000000001,0,0
2019-05-01 00:00:00,0,0,2547124,moderate rain,90,39.7040000000001,1,0
2019-05-01 01:00:00,0,0,2547124,moderate rain,90,39.056,1,0
2019-05-01 02:00:00,0,0,2547124,light rain,90,38.5520000000001,0,0
2019-05-01 03:00:00,0,0,2547124,light rain,90,38.174,0,0
2019-05-01 04:00:00,0,0,2547124,light rain,90,38.192,0,0
2019-05-01 05:00:00,0,0,2547124,light rain,90,38.174,0,0
2019-05-01 06:00:00,3,1,2547125,mist,90,38.264,0,0
2019-05-01 07:00:00,87,22,2547146,light intensity drizzle,90,38.498,0,0
2019-05-01 08:00:00,480,120,2547266,mist,90,39.3440000000001,0,0
2019-05-01 09:00:00,399,100,2547366,mist,90,40.2440000000001,0,0
2019-05-01 10:00:00,422,106,2547472,light intensity drizzle,90,40.7120000000001,0,0
2019-05-01 11:00:00,900,225,2547697,mist,90,41.738,0,0
2019-05-01 12:00:00,870,218,2547914,overcast clouds,90,42.998,0,0
2019-05-01 13:00:00,968,242,2548156,overcast clouds,90,43.6100000000001,0,0
2019-05-01 14:00:00,846,212,2548368,overcast clouds,90,44.492,0,0
2019-05-01 15:00:00,1017,254,2548622,overcast clouds,90,44.816,0,0
2019-05-01 16:00:00,668,167,2548789,overcast clouds,90,44.9600000000001,0,0
2019-05-01 17:00:00,219,55,2548844,overcast clouds,90,44.9600000000001,0,0
2019-05-01 18:00:00,165,41,2548885,overcast clouds,90,44.5100000000001,0,0
2019-05-01 19:00:00,24,6,2548891,overcast clouds,90,43.7360000000001,0,0
2019-05-01 20:00:00,0,0,2548891,mist,90,43.088,0,0
2019-05-01 21:00:00,0,0,2548891,light rain,90,42.4760000000001,0,0
2019-05-01 22:00:00,0,0,2548891,moderate rain,90,42.098,1,0
2019-05-01 23:00:00,0,0,2548891,light rain,90,41.774,0,0
2019-05-02 00:00:00,0,0,2548891,haze,90,41.5040000000001,0,0
2019-05-02 01:00:00,0,0,2548891,mist,90,41.5040000000001,0,0
2019-05-02 02:00:00,0,0,2548891,mist,90,41.63,0,0
2019-05-02 03:00:00,0,0,2548891,light rain,90,41.54,0,0
2019-05-02 04:00:00,0,0,2548891,light rain,90,41.5040000000001,0,0
2019-05-02 05:00:00,0,0,2548891,mist,90,41.3600000000001,0,0
2019-05-02 06:00:00,55,14,2548905,mist,90,41.846,0,0
2019-05-02 07:00:00,135,34,2548938,mist,90,43.0520000000001,0,0
2019-05-02 08:00:00,481,120,2549059,mist,90,44.5100000000001,0,0
2019-05-02 09:00:00,693,173,2549232,overcast clouds,90,45.608,0,0
2019-05-02 10:00:00,570,143,2549374,overcast clouds,90,46.9940000000001,0,0
2019-05-02 11:00:00,1407,352,2549726,overcast clouds,90,48.506,0,0
2019-05-02 12:00:00,1471,368,2550094,overcast clouds,90,49.892,0,0
2019-05-02 13:00:00,1479,370,2550464,overcast clouds,90,51.1700000000001,0,0
2019-05-02 14:00:00,1578,395,2550858,overcast clouds,90,52.106,0,0
2019-05-02 15:00:00,1581,395,2551253,broken clouds,75,53.132,0,0
2019-05-02 16:00:00,2212,553,2551806,broken clouds,75,54.0680000000001,0,0
2019-05-02 17:00:00,1472,368,2552174,broken clouds,75,54.1760000000001,0,0
2019-05-02 18:00:00,815,204,2552378,sky is clear,1,53.366,0,0
2019-05-02 19:00:00,181,45,2552423,sky is clear,1,51.134,0,0
2019-05-02 20:00:00,8,2,2552425,scattered clouds,40,47.5520000000001,0,0
2019-05-02 21:00:00,0,0,2552425,sky is clear,1,44.9960000000001,0,0
2019-05-02 22:00:00,0,0,2552425,scattered clouds,40,43.0700000000001,0,0
2019-05-02 23:00:00,0,0,2552425,sky is clear,1,39.758,0,0
2019-05-03 00:00:00,0,0,2552425,sky is clear,1,38.066,0,0
2019-05-03 01:00:00,0,0,2552425,sky is clear,1,36.482,0,0
2019-05-03 02:00:00,0,0,2552425,mist,1,35.6180000000001,0,0
2019-05-03 03:00:00,0,0,2552425,mist,1,34.448,0,0
2019-05-03 04:00:00,0,0,2552425,haze,1,33.44,0,0
2019-05-03 05:00:00,0,0,2552425,mist,1,32.756,0,0
2019-05-03 06:00:00,87,22,2552447,mist,1,34.25,0,0
2019-05-03 07:00:00,369,92,2552539,fog,75,40.784,0,0
2019-05-03 08:00:00,797,199,2552739,sky is clear,1,47.3360000000001,0,0
2019-05-03 09:00:00,1806,452,2553190,sky is clear,1,51.98,0,0
2019-05-03 10:00:00,3579,895,2554085,sky is clear,1,54.59,0,0
2019-05-03 11:00:00,2581,645,2554730,sky is clear,1,56.4620000000001,0,0
2019-05-03 12:00:00,2511,628,2555358,sky is clear,1,57.524,0,0
2019-05-03 13:00:00,4229,1057,2556415,sky is clear,1,59.2520000000001,0,0
2019-05-03 14:00:00,4240,1060,2557475,broken clouds,75,61.196,0,0
2019-05-03 15:00:00,3472,868,2558343,broken clouds,75,61.79,0,0
2019-05-03 16:00:00,2270,568,2558911,sky is clear,1,61.214,0,0
2019-05-03 17:00:00,1047,262,2559172,light rain,75,60.08,0,0
2019-05-03 18:00:00,332,83,2559255,sky is clear,1,59.1440000000001,0,0
2019-05-03 19:00:00,48,12,2559267,moderate rain,90,54.374,1,0
2019-05-03 20:00:00,0,0,2559267,moderate rain,90,51.44,1,0
2019-05-03 21:00:00,0,0,2559267,light rain,90,50.8100000000001,0,0
2019-05-03 22:00:00,0,0,2559267,light rain,75,50.558,0,0
2019-05-03 23:00:00,0,0,2559267,light rain,40,49.5860000000001,0,0
2019-05-04 00:00:00,0,0,2559267,mist,1,48.506,0,0
2019-05-04 01:00:00,0,0,2559267,mist,90,47.3360000000001,0,0
2019-05-04 02:00:00,0,0,2559267,mist,1,46.274,0,0
2019-05-04 03:00:00,0,0,2559267,mist,1,45.482,0,0
2019-05-04 04:00:00,0,0,2559267,light rain,1,44.384,0,0
2019-05-04 05:00:00,0,0,2559267,mist,90,43.574,0,0
2019-05-04 06:00:00,81,20,2559288,mist,1,43.772,0,0
2019-05-04 07:00:00,246,62,2559349,mist,90,47.984,0,0
2019-05-04 08:00:00,523,131,2559480,light rain,1,52.2860000000001,0,0
2019-05-04 09:00:00,1888,472,2559952,sky is clear,1,58.2440000000001,0,0
2019-05-04 10:00:00,3615,904,2560856,sky is clear,5,62.8700000000001,0,0
2019-05-04 11:00:00,4278,1070,2561925,light rain,5,65.6780000000001,0,0
2019-05-04 12:00:00,4537,1134,2563059,sky is clear,1,67.532,0,0
2019-05-04 13:00:00,4477,1119,2564179,scattered clouds,40,68.5760000000001,0,0
2019-05-04 14:00:00,4019,1005,2565183,scattered clouds,40,70.2680000000001,0,0
2019-05-04 15:00:00,3568,892,2566075,sky is clear,1,70.538,0,0
2019-05-04 16:00:00,2676,669,2566744,scattered clouds,40,70.2860000000001,0,0
2019-05-04 17:00:00,1521,380,2567125,sky is clear,1,69.9440000000001,0,0
2019-05-04 18:00:00,548,137,2567262,sky is clear,1,68.108,0,0
2019-05-04 19:00:00,174,44,2567305,sky is clear,1,65.264,0,0
2019-05-04 20:00:00,2,1,2567306,sky is clear,1,60.656,0,0
2019-05-04 21:00:00,0,0,2567306,scattered clouds,40,57.884,0,0
2019-05-04 22:00:00,0,0,2567306,sky is clear,1,56.534,0,0
2019-05-04 23:00:00,0,0,2567306,sky is clear,1,54.4100000000001,0,0
2019-05-05 00:00:00,0,0,2567306,light rain,1,53.474,0,0
2019-05-05 01:00:00,0,0,2567306,sky is clear,1,53.2940000000001,0,0
2019-05-05 02:00:00,0,0,2567306,sky is clear,1,50.8280000000001,0,0
2019-05-05 03:00:00,0,0,2567306,sky is clear,1,49.55,0,0
2019-05-05 04:00:00,0,0,2567306,sky is clear,1,47.93,0,0
2019-05-05 05:00:00,0,0,2567306,light rain,1,47.4260000000001,0,0
2019-05-05 06:00:00,86,22,2567327,moderate rain,40,47.822,1,0
2019-05-05 07:00:00,332,83,2567410,sky is clear,1,49.388,0,0
2019-05-05 08:00:00,786,197,2567607,moderate rain,75,51.296,1,0
2019-05-05 09:00:00,814,204,2567810,light rain,40,51.098,0,0
2019-05-05 10:00:00,3110,778,2568588,light rain,40,52.214,0,0
2019-05-05 11:00:00,4167,1042,2569629,scattered clouds,40,55.184,0,0
2019-05-05 12:00:00,4191,1048,2570677,broken clouds,75,56.9120000000001,0,0
2019-05-05 13:00:00,4388,1097,2571774,broken clouds,75,58.856,0,0
2019-05-05 14:00:00,3795,949,2572723,proximity thunderstorm,75,60.9440000000001,0,0
2019-05-05 15:00:00,3424,856,2573579,scattered clouds,40,61.934,0,0
2019-05-05 16:00:00,2116,529,2574108,broken clouds,75,61.88,0,0
2019-05-05 17:00:00,1087,272,2574380,broken clouds,75,61.214,0,0
2019-05-05 18:00:00,261,65,2574445,broken clouds,75,59.792,0,0
2019-05-05 19:00:00,47,12,2574457,overcast clouds,90,58.532,0,0
2019-05-05 20:00:00,0,0,2574457,overcast clouds,90,57.0200000000001,0,0
2019-05-05 21:00:00,0,0,2574457,overcast clouds,90,55.9940000000001,0,0
2019-05-05 22:00:00,0,0,2574457,light rain,90,54.482,0,0
2019-05-05 23:00:00,0,0,2574457,light rain,90,53.114,0,0
2019-05-06 00:00:00,0,0,2574457,light rain,90,51.5120000000001,0,0
2019-05-06 01:00:00,0,0,2574457,light rain,75,49.892,0,0
2019-05-06 02:00:00,0,0,2574457,light rain,90,48.866,0,0
2019-05-06 03:00:00,0,0,2574457,light rain,90,47.7680000000001,0,0
2019-05-06 04:00:00,0,0,2574457,moderate rain,90,47.084,1,0
2019-05-06 05:00:00,0,0,2574457,overcast clouds,90,45.572,0,0
2019-05-06 06:00:00,46,12,2574468,overcast clouds,90,45.284,0,0
2019-05-06 07:00:00,376,94,2574562,overcast clouds,90,45.6440000000001,0,0
2019-05-06 08:00:00,882,221,2574783,broken clouds,75,47.7680000000001,0,0
2019-05-06 09:00:00,1755,439,2575221,broken clouds,75,50.342,0,0
2019-05-06 10:00:00,2454,614,2575835,scattered clouds,40,52.3040000000001,0,0
2019-05-06 11:00:00,4185,1046,2576881,scattered clouds,40,54.23,0,0
2019-05-06 12:00:00,4397,1099,2577980,sky is clear,1,55.5440000000001,0,0
2019-05-06 13:00:00,4380,1095,2579075,sky is clear,1,56.3540000000001,0,0
2019-05-06 14:00:00,3545,886,2579962,broken clouds,75,57.308,0,0
2019-05-06 15:00:00,2490,623,2580584,broken clouds,75,57.29,0,0
2019-05-06 16:00:00,1452,363,2580947,broken clouds,75,56.984,0,0
2019-05-06 17:00:00,1006,252,2581199,overcast clouds,90,56.2460000000001,0,0
2019-05-06 18:00:00,585,146,2581345,broken clouds,75,55.4540000000001,0,0
2019-05-06 19:00:00,199,50,2581395,overcast clouds,90,53.906,0,0
2019-05-06 20:00:00,3,1,2581395,overcast clouds,90,52.7,0,0
2019-05-06 21:00:00,0,0,2581395,broken clouds,75,51.44,0,0
2019-05-06 22:00:00,0,0,2581395,broken clouds,75,50.3780000000001,0,0
2019-05-06 23:00:00,0,0,2581395,sky is clear,1,48.65,0,0
